arm,source,seed,step,partition,event,identity,risk,total
J_uniform,6bba,20260916,3968,fit,0.36596962767396235,0.06862240578630008,0.16828994431853062,0.551415196765447
J_uniform,6bba,20260916,3968,calibration,0.1093790991633341,0.11634045524988323,0.01851229026215151,0.1569765015738085
J_uniform,6bba,20260916,4096,fit,0.40152772042483775,0.06579523856635205,0.17353600228670985,0.5915125094470568
J_uniform,6bba,20260916,4096,calibration,0.08083069254053044,0.11134350494830869,0.015806196905032266,0.12447276468446944
prefix,44b6,20260916,1,fit,4.559839338064194,0.6931205168366432,0.6931193191558123,5.426238786429167
prefix,44b6,20260916,1,calibration,3.892869744449854,0.6064789444208145,0.6931195948272943,4.737609088420868
prefix,44b6,20260916,128,fit,0.28883149156172294,0.16159725963370875,0.09748476569075137,0.42671557964058593
prefix,44b6,20260916,128,calibration,0.3760813264816534,0.07824727075058036,0.119715337845264,0.5153584883082658
prefix,44b6,20260916,256,fit,0.44668335161441064,0.16783670475706458,0.10743725236534374,0.5960797683655983
prefix,44b6,20260916,256,calibration,0.4056057473067085,0.08145410128054209,0.1396025196518167,0.5655717863119207
prefix,44b6,20260916,384,fit,0.2661157691063636,0.16736294407746755,0.11468471535408753,0.4226412301941309
prefix,44b6,20260916,384,calibration,0.40266379699960453,0.06508893345016986,0.14307014400401386,0.5620061670779251
prefix,44b6,20260916,512,fit,0.258991163373139,0.15492600772995502,0.0970989353954792,0.39482159257750027
prefix,44b6,20260916,512,calibration,0.48579142432390654,0.07161676228861324,0.1359898584050825,0.639685465284856
prefix,44b6,20260916,640,fit,0.22482261544428184,0.17605892260326073,0.10700137284584343,0.3758387184352614
prefix,44b6,20260916,640,calibration,0.3842100297147226,0.06490384362405166,0.12672260531689972,0.5271586069138721
prefix,44b6,20260916,768,fit,0.20936480193267926,0.16177073543076403,0.10087914777977858,0.3506866331154015
prefix,44b6,20260916,768,calibration,0.40134669293684055,0.0682484220888,0.12928378142532893,0.5476925870461855
prefix,44b6,20260916,896,fit,0.17947084466504748,0.16416094853775576,0.10639881542374496,0.32690990090486594
prefix,44b6,20260916,896,calibration,0.37888150867911463,0.0660865958489012,0.1391251073218882,0.5345282724301796
prefix,44b6,20260916,1024,fit,0.3340002861115181,0.15675087965792045,0.10384389013415785,0.4770318740629591
prefix,44b6,20260916,1024,calibration,0.4991024648972484,0.07658811839064583,0.13834865387616446,0.6565981595485937
prefix,44b6,20260916,1152,fit,0.20947575381433126,0.16548648831667379,0.09797115893888986,0.3488185312016867
prefix,44b6,20260916,1152,calibration,0.4076144953280618,0.06907498139480595,0.1342004606340197,0.55908368639939
prefix,44b6,20260916,1280,fit,0.16726095719786827,0.14355306420475245,0.08387405591201968,0.2870232880814001
prefix,44b6,20260916,1280,calibration,0.3308942576186382,0.08074880257481709,0.13143381600093562,0.48251526744570583
prefix,44b6,20260916,1408,fit,0.21974123715517635,0.15865614064387046,0.10594746917195152,0.36535275078495033
prefix,44b6,20260916,1408,calibration,0.2924716092111339,0.07644329671165906,0.12051495623018127,0.4320973847352434
prefix,44b6,20260916,1536,fit,0.2237387945028786,0.14291398812201805,0.09807587939940277,0.35754317566170357
prefix,44b6,20260916,1536,calibration,0.38826198024162295,0.07243442375329323,0.12810470785188954,0.5344752785313176
prefix,44b6,20260916,1664,fit,0.1204618140218372,0.12952361935458612,0.0865360750540276,0.23937879601726308
prefix,44b6,20260916,1664,calibration,0.3256251208667891,0.06583289115224034,0.12142996297916397,0.4635132993425941
prefix,44b6,20260916,1792,fit,0.2902681465523642,0.13303136320610065,0.12029599513425637,0.4438219756593753
prefix,44b6,20260916,1792,calibration,0.5049992439768118,0.07124772152747028,0.17204191078508302,0.6948530776971893
prefix,44b6,20260916,1920,fit,0.11810990320418568,0.113209616887616,0.07635671915340936,0.22276902533485554
prefix,44b6,20260916,1920,calibration,0.37474484831523114,0.07360734278336167,0.12438959303835873,0.5175362744048471
prefix,44b6,20260916,2048,fit,0.13160129411267008,0.11278109294653405,0.073883802331693,0.2336803734942805
prefix,44b6,20260916,2048,calibration,0.25967766111580204,0.07192831606516847,0.11186924730282044,0.38952899177820655
prefix,6bba,20260916,1,fit,3.5382156036794186,0.5848209951072931,0.6931213643401861,4.377542221918702
prefix,6bba,20260916,1,calibration,4.2339799515903,0.6931219138205051,0.6931186057627201,5.100379012525082
prefix,6bba,20260916,128,fit,0.4054491787828738,0.1667100316262804,0.22225320887810085,0.669379907194525
prefix,6bba,20260916,128,calibration,0.15722749970154837,0.17861054930835962,0.01387906147283502,0.2157591976574622
prefix,6bba,20260916,256,fit,0.4449594698671717,0.1273831267026253,0.21073992253514007,0.6875451937085018
prefix,6bba,20260916,256,calibration,0.09318463766248897,0.1514354391838424,0.02833722039940767,0.15938071947311983
prefix,6bba,20260916,384,fit,0.4095361991348909,0.10925725131528452,0.1928556528291665,0.6297061609802768
prefix,6bba,20260916,384,calibration,0.2274762716551777,0.13788718794239685,0.051647752756252885,0.3135958267375827
prefix,6bba,20260916,512,fit,0.42313941103202524,0.1363550066453172,0.1874972299556248,0.6447253940277733
prefix,6bba,20260916,512,calibration,0.1362161366428154,0.1772822845086921,0.03278777896775864,0.21332448805333115
prefix,6bba,20260916,640,fit,0.4309967965964461,0.11818046853295527,0.18440260278293863,0.6449445081525482
prefix,6bba,20260916,640,calibration,0.1456900975354074,0.1547273272590246,0.04018413962330669,0.22455607244046405
prefix,6bba,20260916,768,fit,0.5221134309194895,0.10542687753331847,0.19542527955491096,0.7438954515382648
prefix,6bba,20260916,768,calibration,0.14290166657519876,0.15752664138562977,0.025346179259940982,0.20762950216885656
prefix,6bba,20260916,896,fit,0.45322167441008787,0.10438613092992455,0.20133230544161052,0.6806505080749048
prefix,6bba,20260916,896,calibration,0.1818361456917046,0.17704314083675854,0.01769947964930907,0.24379641277482733
prefix,6bba,20260916,1024,fit,0.4513367966110309,0.09935338981449604,0.18020057209650986,0.6563757198455278
prefix,6bba,20260916,1024,calibration,0.2683915837405948,0.16261073731584474,0.04652143403654918,0.3555657009128481
prefix,6bba,20260916,1152,fit,0.4249421193198941,0.10097823973046616,0.17694801063043997,0.6271346960857045
prefix,6bba,20260916,1152,calibration,0.2558608483086573,0.14992690095095895,0.025667416717624292,0.31900999118806794
prefix,6bba,20260916,1280,fit,0.4303975301972969,0.11551975656766444,0.1810993435792625,0.6403768201416824
prefix,6bba,20260916,1280,calibration,0.1511444264979218,0.17296086001442745,0.02553262747824192,0.2199172739055939
prefix,6bba,20260916,1408,fit,0.3606587892381867,0.13258706260239705,0.1719408634235151,0.5657464169780724
prefix,6bba,20260916,1408,calibration,0.18857911282611894,0.17316360934637487,0.03195130356471054,0.2638213171157986
prefix,6bba,20260916,1536,fit,0.49622134144829033,0.11547513050027192,0.1969902623532107,0.7220804005046375
prefix,6bba,20260916,1536,calibration,0.07139587001415748,0.1795480213186238,0.015327688815887086,0.13161056785611436
prefix,6bba,20260916,1664,fit,0.47362165063077555,0.12761991861043498,0.19886701696668752,0.7043936559639405
prefix,6bba,20260916,1664,calibration,0.03280289504164102,0.1845532677252777,0.011858582227432635,0.09079979336820543
prefix,6bba,20260916,1792,fit,0.6226677163506338,0.12408246810082346,0.18425439688144252,0.8379427352338098
prefix,6bba,20260916,1792,calibration,0.08363861315478971,0.17167311154480558,0.021460041461978108,0.14801693230401725
prefix,6bba,20260916,1920,fit,0.4246654468915949,0.12322535086423159,0.17704832210438326,0.6325200914870948
prefix,6bba,20260916,1920,calibration,0.24669928032380994,0.1751201895531267,0.03135783056495711,0.3218371613766067
prefix,6bba,20260916,2048,fit,0.4401975880017517,0.12117629020940512,0.19283180899947183,0.6633234493347118
prefix,6bba,20260916,2048,calibration,0.20666806429198914,0.1631954662152566,0.013577664285548963,0.2610445969621651
