adj_edge_jaccard,arm,dataset,division_fn,division_fp,division_tp,edge_fn,edge_fp,edge_jaccard,edge_tp,embryo,estimated_total,graph_hash,gt_node_recall,matched_nodes,metric_revision,node_recall,num_pred_nodes,prediction_sha256,seconds,status,total_node_ratio,unchanged_nodes
0.8017264480111654,A10_replication,44b6_1d530831,0,1,0,27,33,0.8026315789473685,244,44b6,35825,6a89bdd9be582da4ce5a73474454683e5d5ddc1f45127d865d5c80ae92b3dd08,0.9782608695652174,270,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9782608695652174,36229,03f468c8b6b6bb05e757ba0629c1d851dc87f873abc5eb123537481398612aa0,2.650960849000512,measured,0.011277041172365667,True
0.9118007592200251,A10_replication,44b6_24264f12,0,1,0,8,12,0.9141630901287554,213,44b6,26353,1e5b154aafadb778e2ca4e9d37dd6a18cfb4107551645c7e882e1b5af30c0955,0.991304347826087,228,075fc5f5a52d11077f9dc2b074644618f26939e2,0.991304347826087,27034,89a65955646f9456a4e3ad094eb0582610794e9a324c840812115f817f481c69,2.0796396450004977,measured,0.02584146017531211,True
0.8494511238891793,A10_replication,44b6_267148e4,0,0,1,17,24,0.8637873754152824,260,44b6,19130,c13b5368c12d25689a531524c502cb54a79c7c8644fce880f774d32674dc0356,0.9964285714285714,279,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9964285714285714,22305,7868f8223a5219c0304ffab8e8584a4c1cfe36616d1b4d431c524e600f461677,2.6417877060002866,measured,0.16596968112911656,True
0.8858814708883782,A10_replication,44b6_2a2eff9f,1,0,0,12,20,0.8608695652173913,198,44b6,56367,11f4f24b7c72f079421f8f21c3c3beaafda20f2a7827eea16789d159db8a437d,1.0,214,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,39990,5a2d70aed51eddc4841ec8b490cf49d6c43f2385268c176cc5f079a3884c023f,3.9403202160001456,measured,-0.2905423386023737,True
0.5474189154723984,A10_replication,44b6_2f31fc2f,0,0,0,20,36,0.5371900826446281,65,44b6,24368,0be1ccbf2ab282d48545ba32cddc6597184761c80744afb3bf9c4db7d5c2f531,1.0,89,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,19728,946727e33237ca4b583df43d2cb763fc58d2b3603ffa7749ba8117a608eb0ab3,1.5991477630004738,measured,-0.19041365725541695,True
0.9975053579082727,A10_replication,44b6_33b596bf,0,0,0,0,0,1.0,49,44b6,23330,4304715f4e2b4bb26d58b56a43688dc37684da59c59e27e12089c45d1c29e49c,1.0,50,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,23912,e606baa914230ff96543e987af40bad910b3050d6fe7ba0d55fb728dc942f8a5,1.7438373790000696,measured,0.024946420917273896,True
0.9824606015993576,A10_replication,44b6_341df25f,1,0,0,1,0,0.9952153110047847,208,44b6,7436,25ef9a72896abb451d9401dc5a1408dfc7458fa3eabb198d00a4efd53b9f056c,1.0,216,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,8389,13fdbc23aa6142efab4ea54044c40e9d923a7a86120f1a7248f34fbfd3c7121d,1.155852503999995,measured,0.12816030123722433,True
0.955054349400524,A10_replication,44b6_3a861e03,0,0,0,25,26,0.946031746031746,894,44b6,40546,336e56eeb45c974fa1dab28b4b05fcc8a4c302e0f96413ee46d79c96d6a70655,0.9882352941176471,924,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9882352941176471,36679,e89c8cf86a71ef0dc966d53e27461e463d98c0e2e819753bd2010a38137b312c,2.814980080999703,measured,-0.09537315641493613,True
0.903196265094701,A10_replication,44b6_3bb3690f,0,0,0,25,35,0.8607888631090487,371,44b6,31937,a8f6672ef968ae10de2dd5d65b9344801e8d07a54621f1b3ec4b454de36ce199,0.9925,397,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9925,16203,2b6ef056b9f40d7ca65ba4516cfe9109902a2125fd8e3267bd1d8379d8636347,1.4004689980001785,measured,-0.4926574192942355,True
0.9263961369942796,A10_replication,44b6_40c45f5a,0,0,0,6,11,0.9186602870813397,192,44b6,32681,2fc71893e669ed538fc457833eea4ee5cd6389b36dd3d635cf94ddb136ca93ee,1.0,200,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,29929,587c35be7cc608001acdc842e0a242f5be176f2cc2b1b2792a2e35c84217c143,2.2120960069996727,measured,-0.08420794957314648,True
0.9779447632696626,A10_replication,44b6_415c0a3a,0,0,0,8,12,0.9401197604790419,314,44b6,57292,b002e1fb9a6ecac1595932ce2ee41e6f507d57c8dd12e63e80db780712aa2b86,1.0,331,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,34241,f91d3aaf888fa75588da4cc6440ccbb619c3010f62dfdfa9d13f096024225d93,2.454978759000369,measured,-0.4023423863715702,True
0.9604941606243427,A10_replication,44b6_53f95252,0,0,0,2,2,0.9428571428571428,66,44b6,38715,287a1a19b7a8016d0b336781e727687243f0c3329d2dce04553ccaf789804951,1.0,70,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,31473,80d8c5e9ec025f9c1bc0ab610b4120bf21b54b868a66630259812873c800a27e,2.211572703999991,measured,-0.1870592793490895,True
0.8020311457686381,A10_replication,44b6_551a5dba,0,1,0,26,34,0.7674418604651163,198,44b6,57627,9fd38f5498110990568e3489d70e4b4b032cb3067e8513a6d666c57dc7af074c,0.9780701754385965,223,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9780701754385965,31654,acfa410af192148d907d01a6968ff8536fe917be981c1029b8f8426482821dd4,2.3876749439996274,measured,-0.4507088691064952,True
1.023701372031193,A10_replication,44b6_5740d24b,0,0,0,2,1,0.9824561403508771,168,44b6,19730,00ac4116dce06f45b699b374dc8056bbfeaa3165fa638bbef70117ec7ce92f93,1.0,173,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,11447,bac9cbbe03ea94a1633061e8a73a166df029557895a2a0a7836b357c0b5df1f8,1.0840237739994336,measured,-0.419817536746072,True
0.9751402739668176,A10_replication,44b6_587a1e22,0,0,1,3,5,0.9787234042553191,368,44b6,18137,244f37fc33c53fe6ec4ccbdf9cf2882d5add3ec1b8701ae28172cea4fccac686,1.0,381,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,18801,730786d761806b6fe494e9a62bf4321453aa1cbc76fb90b30e906bb3cc19c825,2.010007427000346,measured,0.036610244252081384,True
0.9089752596515862,A10_replication,44b6_5f15d135,1,0,0,16,17,0.8862068965517241,257,44b6,29519,ff4893b72ec0cf0d228a32b1439685b8313e346a874a7dcc788f5d33ac04e6b8,0.9856115107913669,274,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9856115107913669,21935,9b3f6a7ea2feea02ccea18e97d7db459bd8f27e076f0f4f4aac8514a3a0cea75,2.277708554000128,measured,-0.2569192723330736,True
0.9600843954263641,A10_replication,44b6_668e0cc7,0,0,0,14,21,0.946319018404908,617,44b6,39701,9449f0646cfd6ee1890d93511cca1633654e1c19ceed419f3ecd0986f39231b3,0.9984447900466563,642,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9984447900466563,33926,9c5e15a787b5917d26e47015d530a6856427df27ca6bdafa475db5e5d3d13531,2.497116974999699,measured,-0.14546233092365432,True
1.039217046101309,A10_replication,44b6_66f9292d,0,0,0,1,2,0.985,197,44b6,52710,4ebe34d36cfcabab11ac12cd3ebafb3c65281cda02c9ca351c401051755af635,1.0,200,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,23697,35e025c69d6810f38272386012033c82bd199ad95b9687bf03dae520052dd511,1.8356765979997363,measured,-0.5504268639726807,True
0.7575070369062297,A10_replication,44b6_706092f0,1,0,0,21,17,0.7164179104477612,96,44b6,69898,8a52088ae4d3fff568ca3b6c08b7558abf63db7112b93b89345310347ecca897,0.9491525423728814,112,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9491525423728814,29809,dc1769aa919bca6e917a6297393a37415528bd059a6c40b81ff3967ce979188f,3.1427349360001244,measured,-0.5735357234827893,True
0.7354679933554924,A10_replication,44b6_71a4179f,0,1,0,17,27,0.6986301369863014,102,44b6,67688,1c19529d7ded7c1aa35df1d6174922f32e080b6065e7cc3e52349cef57316602,0.9752066115702479,118,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9752066115702479,31997,4960abc0d683915000da9068b3d838b2dd5fa50a83f6bde581071bd17b619388,2.3499221809997834,measured,-0.5272869637158728,True
0.956046342633852,A10_replication,44b6_74d0c52e,1,0,0,6,6,0.9172413793103448,133,44b6,15090,4307bfc70ab0a1305243e03af8e24d9016d306ebe8aec18fa336a3ac82f62446,1.0,140,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,8706,a0b85e485d0c87b2c6c8e4cdb67cd08ab9fa9f026af029c6f8d2a0c45fb1bb59,1.1411993029996665,measured,-0.42306163021868787,True
0.9531534045312551,A10_replication,44b6_7a302da0,1,0,0,17,24,0.9227871939736346,490,44b6,66858,3b54b584344524c77256134decbf1357f5fc38b4fa4633f8207b7591ae563d7b,1.0,516,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,44857,ca7fe2c886c42a593d10bb06e6a10dd994cccf352821df7edf787a4cc165a032,4.4131504509996375,measured,-0.3290705674713572,True
0.9664278566642759,A10_replication,44b6_7e557709,0,0,0,16,14,0.9477351916376306,544,44b6,56060,85f5472549a662bb1d38c0d20c9445afe4a677499c91669f5f43fa384a375129,0.9929824561403509,566,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9929824561403509,45003,19ae5763777b71763e3574557bcac37942a0f3bfb93a79204ee5fb2d48a81791,3.3549970129997746,measured,-0.197235105244381,True
1.0041100241392453,A10_replication,44b6_808952d6,0,0,0,0,0,1.0,179,44b6,15742,c4c0c6947a450a096e98a5405dceec29e85d530865af5df0f7a03d60f0f95f75,1.0,181,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,15095,917f45cdd8879896204508bd016442fcc895786bda83f263e01b6a748f99fe3c,1.3387757649998093,measured,-0.04110024139245331,True
0.9877437325905293,A10_replication,44b6_81c256f0,0,0,0,0,0,1.0,197,44b6,10052,8367190734396796063030cd76f3efe4eb789ffb915a0b9d6d8e389e4de79f3f,1.0,199,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,11284,402520629febccd620b46e6eb218d97f110495f4a1273c11e2e8c4f496827c8b,1.0051510069997676,measured,0.12256267409470752,True
0.6038993590219217,A10_replication,44b6_87bba6c4,0,1,0,35,39,0.6063829787234043,114,44b6,28102,01dd33749a3343a48ef8e9b14c2170d622e387bf1b10f5f1013e51c0e7206d27,0.934640522875817,143,075fc5f5a52d11077f9dc2b074644618f26939e2,0.934640522875817,29253,225ba8250522ea5848bc74ee4f3f123351e92cfb899b9be18f00b9656078778c,2.0998455680000916,measured,0.040957938936730484,True
1.0023526529976006,A10_replication,44b6_8cc6506c,0,0,0,9,6,0.9626865671641791,387,44b6,32172,96b11e3d47f770a12fe2f878b1ea43ab43d1026ed367fa381b237682ea02981a,0.995,398,075fc5f5a52d11077f9dc2b074644618f26939e2,0.995,18916,9477acfb7eabb090eaa6175c06e470993c2e9ccf742bb984f023f457c3b913a7,1.8829298310001832,measured,-0.41203531020763395,True
0.8626784596172499,A10_replication,44b6_8f5ab931,0,3,0,40,49,0.8637059724349158,564,44b6,27571,bea5321acbc7f099f4ec9115961f1391403c5640e8956bec561af3e85e76c0c2,0.9821428571428571,605,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9821428571428571,27899,175e1df71f87432f276cced2cb06faa31609c021cb15895c6765e9b7c81089a4,2.2034050839993142,measured,0.011896557977585143,True
1.0171894574140643,A10_replication,44b6_8f9ecab4,0,0,0,5,5,0.9733333333333334,365,44b6,74833,c7cb5198308307d638f2666efab1ad54f4b5a6fe72309093f31dca4b04825de5,1.0,374,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,41115,03ab7f1b37ef4279b713af38fead2f1642ab4849bcd20d307986f470bd24b33c,2.939560469000753,measured,-0.4505766172677829,True
0.8032402674476962,A10_replication,44b6_90724892,0,0,0,9,15,0.7966101694915254,94,44b6,25532,378382043967adbb4124c856e942c912421b32d8d4d35769128a8111e2268b8f,1.0,105,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,23407,0505a7c40674861d458069cb25ea31aaad398664d5091195da7d6e60c5fbc6d3,1.6650343739993332,measured,-0.08322888923703588,True
0.8208634330925353,A10_replication,44b6_949adeb1,0,0,0,33,40,0.8253588516746412,345,44b6,37179,f6acb292baee2ec3b018f82caf7358a24445cb683a7f50edb2a91b107494cb5e,0.9768041237113402,379,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9768041237113402,39204,45ac389479dfccecb7a997146b184df9e662a3352f6bf1c0b8e0f136f8c1cb0a,2.7806885410000177,measured,0.054466230936819175,True
1.0071691532648712,A10_replication,44b6_95029e92,0,0,0,0,0,1.0,198,44b6,5161,fd4f0d2afc8adb1fc012207fb2bb484bd16f21c591a270bdf123cc3ad9246366,1.0,200,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4791,6802b67cd6436beda0ec4419cfbcdd73a9575cf232d6cc1934687fc5b1d791ba,0.6441547879994687,measured,-0.07169153264871149,True
0.9741756086046353,A10_replication,44b6_97725144,0,1,0,3,4,0.9688888888888889,218,44b6,35774,aef9d6162c17382023af46ceb49cf669171cb7f2ab8bd91b2a7ad74db0897b1a,0.9955555555555555,224,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9955555555555555,33822,686f0ae78efde3c5c8221233a2ca5be77605a0636f9d4d4d642dc45d64a0979a,2.546256994999567,measured,-0.05456476770839157,True
0.9542350671581131,A10_replication,44b6_996155de,0,0,1,7,2,0.9762532981530343,370,44b6,7573,3937a03e5ce1245749eedc2211a62f19e844e0a95c25a607a944efc3c4ea89da,0.9868421052631579,375,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9868421052631579,9281,c31589be74a2837115e607d163e3e10c19ecc0aa61e59f77b964425742676825,1.2196372859998519,measured,0.22553809586689555,True
0.9213736770011831,A10_replication,44b6_9be80b04,1,1,0,13,17,0.8734177215189873,207,44b6,57877,980baca3002a6d68bf059bb8a8f09ff03823005ceecd4d658e35d0ddad89fd62,0.9864864864864865,219,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9864864864864865,26099,2d68fdd055e0dd31b8e170d2cde3505d6944cde4927a5f8ba1f52259f220a15b,2.662235251000311,measured,-0.5490609395787619,True
0.9015128262850689,A10_replication,44b6_9bfa6a0a,0,0,0,15,22,0.8683274021352313,244,44b6,64308,07afcfa97efe2011f526d8020903898847f7eb18f513f9d7705bc38952354134,1.0,264,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,39731,791e079c0c071b79236c7b48d8ef52be9a08200621e9c480729ea451d86b040c,2.9607985089996873,measured,-0.38217640106985135,True
0.9939192557104143,A10_replication,44b6_a21120c2,1,0,1,2,1,0.9895470383275261,284,44b6,23040,c9aedc825433890a48b4a619ba68857bbdcc2aa25cb932e238c55c7e7ce6f167,1.0,296,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,22022,401fe91ec3a2e23cdba010a79b000cb4ba8f7e18ae86d96adb6f055b8d57bc33,2.8785595239996837,measured,-0.04418402777777778,True
0.85684764727772,A10_replication,44b6_a2bb48bb,0,1,0,33,40,0.8377777777777777,377,44b6,60613,3369391bbcc414fd33146b8c7586bfff84182e16ced5ffece22f3f4ff297f86b,0.9975961538461539,415,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9975961538461539,46816,d15412243adbbdb64d08a172983c0e572e890c0872924b0e95820e8195cf5c05,3.4165295689999766,measured,-0.22762443700196328,True
1.0151886238317684,A10_replication,44b6_aaf8b0ea,1,0,0,3,0,0.9854368932038835,203,44b6,22099,770b0b972375c516b6023bbf3843ec671fe5432b9fe0d71a3e51c69412c3aa40,0.9904306220095693,207,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9904306220095693,15427,384120bd6f4cb8fb79b0170ea633113c0d5853a1b1b2ad597dfe21c119540f79,1.7653878030005217,measured,-0.3019141137608037,True
0.9936209855169731,A10_replication,44b6_abf82518,0,1,0,0,1,0.9894736842105263,94,44b6,27604,582e8b3fbdccdd0d73a1acd6aed0e877c76b09ca074a8dc77c576fc3a668e8c7,1.0,96,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,26447,46594447c022c4a11473e51219c802a6cb4cfc447bb673169d7e369e56bf01ec,1.9333932389999973,measured,-0.041914215331111435,True
0.872183789679561,A10_replication,44b6_b2c44266,0,0,0,14,15,0.8415300546448088,154,44b6,59729,fb1ebb41694f51a3b534f24e38baaa40f122a0def3b029599e66b1cfea72c568,0.9647058823529412,164,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9647058823529412,37972,17a06455dc2a3466ef45b6571caf31f99093c7bfc22fecca69fca24dc397b528,2.7928915890006465,measured,-0.3642619163220546,True
0.920541815449504,A10_replication,44b6_c15fded2,0,0,0,4,5,0.9158878504672897,98,44b6,20585,b4c9bfa599f037781648f745fb90a7ce0e2f305af02ce02182ced9d827b52a00,1.0,104,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,19539,93f63ab7c0d2cc6375b47da0e4f72a4e459521150d9ec11943484cf49e8cbb34,1.4948302330003571,measured,-0.050813699295603594,True
0.8271453610493059,A10_replication,44b6_c50204e0,1,1,1,32,36,0.8116343490304709,293,44b6,47078,dde32cf6314313291cdd6c511462e9c8e8660fff6be69ba5312a426ab6ba6773,0.987987987987988,329,075fc5f5a52d11077f9dc2b074644618f26939e2,0.987987987987988,38081,57dca585b2e219f168d8e06b5d982c2e7d434c014e15fa4786a87fa2f88a615b,4.875809442999525,measured,-0.19110837333786482,True
0.8485041705891777,A10_replication,44b6_c771cb04,0,1,0,19,28,0.8127490039840638,204,44b6,53345,884e5667996ecdc2bfb8281bc8a66349b3556876ba251a47cac8b1239fcf4f6a,0.9911894273127754,225,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9911894273127754,29877,58352415af165d3e3d908827905e0f3e6acbc1c05683529059669b19c60c6b0c,2.229102270000112,measured,-0.4399287655825288,True
0.865881688437251,A10_replication,44b6_c8e2a523,1,0,0,11,15,0.8547486033519553,153,44b6,33144,ff03bda9418be5120c9fe8b5676d2fabfb1ef9a36034b90de6c4d015779d96f3,0.9821428571428571,165,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9821428571428571,28827,8cfd103837006963138f66e0e1eeae6e88d1dfd70f7ff7db4ee1afd0aafb845c,3.019413686000007,measured,-0.1302498189717596,True
0.9482552720195906,A10_replication,44b6_c96cfa10,0,0,0,25,18,0.9321766561514195,591,44b6,46236,97c0abcb9a8fcac6dabd196807fb25a5eea2699d515fe251f704bb6b225cf969,0.9809220985691574,617,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9809220985691574,38261,67cfb70a72d0e07b8d4a93c4b67e4342dff923d96ba2a9eb8529c19cef73532b,2.894175161000021,measured,-0.17248464400034605,True
0.9299215165250662,A10_replication,44b6_cf2536e8,0,0,0,4,6,0.8765432098765432,71,44b6,57565,a4d1a6c5ac4ff5ae060aa76db87d7b7224eba14de63875925c7d0d1a62714d75,1.0,76,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,22510,ad17b059bc0afcfbd5f50edee06854deae316a5dd35bd4c933e5efd40f0288b4,1.7655292170002213,measured,-0.6089637800746982,True
0.9529736688927326,A10_replication,44b6_cf8fed6b,0,0,0,4,6,0.9484536082474226,184,44b6,43729,5da53fe84d66c91c74525074544eab05db867c26066f409f95fcde91b378a08c,1.0,191,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,41645,4591e181df94fb34a2fa4f50af173f880f227e2c2b2c19ef7dd8bd39466edb9c,3.137939228000505,measured,-0.047657161151638504,True
0.9633622591976261,A10_replication,44b6_d29c9ab2,0,0,0,26,29,0.9594694178334562,1302,44b6,38055,e4e41c394642a7980dabb1f0dae977ab12974fbc47715762518216fc611cb7ae,0.9940872135994088,1345,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9940872135994088,36511,14ab1c166b8ac60a6cef5049a4e126bc58359032972da21c41d6c8546734a5db,2.8443942930007324,measured,-0.040572855078176324,True
0.9960594016402642,A10_replication,44b6_d2f34f90,2,0,0,7,4,0.9614035087719298,274,44b6,24074,6b1dcff24facd01c37dfbb8db3f2f7f3d090addb4883325e642c3805bdb2f85f,0.9893992932862191,280,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9893992932862191,15396,58f9493ddc56a1a6dd96e55a727f531757a83937247d77b88ddd8340d5cac0f6,2.4201982109998426,measured,-0.3604718783750104,True
0.8596227449404107,A10_replication,44b6_d5e7d891,2,1,0,61,78,0.8568486096807415,832,44b6,44848,29a0306e6832aaccafcf01ba9f8181b237b58b712850c3aeb4067504cbdd013c,0.9922737306843267,899,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9922737306843267,43396,4dbe55644f4d1fa08cb0b9588c57fd3c01eb9f5efb5c56e4190edc0b60bda05f,5.4764477170001555,measured,-0.03237602568676418,True
0.9364812307956767,A10_replication,44b6_d754aa59,0,0,1,2,2,0.9444444444444444,68,44b6,5171,b33dc27a5458e7b478932ab800a157fee298478c8d984e129bb69919e8ae9bd6,0.9861111111111112,71,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9861111111111112,5607,ced0c81f2d84c434081933fd2eb0f4c6fa0d431a689d4f1fbe72ffbbea74eff2,0.7743283569998312,measured,0.08431637981048153,True
0.8933843286828653,A10_replication,44b6_d78e09d9,0,0,0,25,23,0.8987341772151899,426,44b6,22259,f3a14ae82f4d078c0462e5e39968b0b15bf96220291c9f8aae4274207b2d7a17,0.9740820734341252,451,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9740820734341252,23584,291d71887aad4cc6fafcd752da094fbabdee57e95cd0cd5a6ac169fced749ef0,1.9184617749997415,measured,0.05952648366952693,True
0.8967110430672968,A10_replication,44b6_db3c847b,0,0,0,9,8,0.9,153,44b6,15023,8c5c844b1fb67c9ffdcadecb17fbfe040fd353d3f42c693ff389ef354b1722fc,0.9757575757575757,161,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9757575757575757,15572,1e81c66588f80cb417d8aefba7220d542cd7f97d4d1d44e0ccd8a01a5a29b887,1.272722591999809,measured,0.036543965918924316,True
0.8813004841051131,A10_replication,44b6_ddf577ad,0,0,0,42,59,0.8569405099150141,605,44b6,53492,ae06acc7dfa55e4fc45a589679ba0f242f96284ea59b69d979f417c29e2c2637,0.9893778452200304,652,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9893778452200304,38286,82eec53ba846de6b64d7fe9fa201192e634a785e2a550408e0a35e8984f48c4e,2.7528316040006757,measured,-0.2842668062514021,True
0.9194248777885922,A10_replication,44b6_deabac95,0,2,1,3,6,0.9307692307692308,121,44b6,13989,188c647e996450028a27239a40e5a47567d3f7a899f1de77726483905c0e0c36,0.9920634920634921,125,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9920634920634921,15694,89106d782ae35dadf75c249b84f932e176d3a55f3b9b18806cb307b1c3951f37,1.7115697109993562,measured,0.12188147830438202,True
0.9567062586878884,A10_replication,44b6_e28840c6,2,0,0,22,10,0.8996865203761756,287,44b6,74686,ee30e599395218529516f29bd3c1b59355ca9e760e78b66b7ef718b2a93ae5dc,0.9678456591639871,301,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9678456591639871,27352,8a871eb0b23c841ea579251fc25ad4f953ae5c602075a4902c09d3a364ba8207,3.703978241999721,measured,-0.633773397959457,True
0.8830111572297947,A10_replication,44b6_e29f0176,0,0,0,3,3,0.8867924528301887,47,44b6,12969,2cab5df51017882a195db683f71a5dd9c62e0060cd430703c680f8401b41b87f,0.9803921568627451,50,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9803921568627451,13522,5034503045ba0f0490ef247628065d704c7ab9d5d5b5a4934410c3c07a26b4de,1.0975896780000767,measured,0.0426401418767831,True
0.8915254658345638,A10_replication,44b6_e31261b4,0,0,0,6,8,0.8842975206611571,107,44b6,72856,d56051d6832a7e4b6cc32a8062e0a21502c6efb5e1e02863f3b5b27abd48d200,0.9913793103448276,115,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9913793103448276,66901,225335257b799c1d941c96304a10dcc4fb0edaa22234379be5e5097f604f593c,4.64383747500051,measured,-0.08173657626001976,True
0.8511707528752853,A10_replication,44b6_e35b117d,0,1,0,29,21,0.8257839721254355,237,44b6,28641,70bd5150bd42e27c601819dfd3e55529440c34d527d83c655d3366ed09be08e6,0.9407407407407408,254,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9407407407407408,19836,e5f71a269e144fb259f32a2d7e285bae79ad987ba7e7de616b65bc25131a399a,1.6820518579997952,measured,-0.3074264166753954,True
0.8019832657133746,A10_replication,44b6_e57ff5c6,0,0,0,27,15,0.7910447761194029,159,44b6,20314,b7fe50c15fd6df15fd4ee176671e8acde3d40698eed635ba552a3147ef2d23f5,0.9119170984455959,176,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9119170984455959,17505,ec166f9f1ea3dbc382caffc6aa9b6d5e7656ac8310bcfa65d2cdf6c7f4d32a67,1.4488277020000169,measured,-0.13827901939549078,True
0.9572780531603706,A10_replication,44b6_eb2880fc,1,1,0,12,13,0.9362244897959183,367,44b6,48084,cdd5a9b3b73982642cca53508d39bcc2d917de954c9f9cbe4570e060d3418cf8,0.9948717948717949,388,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9948717948717949,37271,0aed1c54bc3514e8b84c2563df36284b1617bdfcebabc8c884026500cf16ed32,3.7232695879993116,measured,-0.22487729806172532,True
0.9520088668179052,A10_replication,44b6_f28707c6,0,0,0,1,1,0.967741935483871,60,44b6,18656,5ef7ced5a73c195b8c486cd5fe814d9cd563502a22c617ef7c43240071947c82,1.0,63,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,21689,9e6014d80ee5dbbf635718587c9f1e08c070600fc4ff47315d1a3f4c67042961,1.6120038030003343,measured,0.16257504288164665,True
0.9702584019943997,A10_replication,6bba_05b6850b,0,0,0,14,15,0.9662790697674418,831,6bba,6362,7e0f5186b202f8151fb673657233a602a49b48f85f45b6edb5c0445ca9c85186,0.9941927990708479,856,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9941927990708479,6100,fbdbc0fe9c0aaf3219dde19ed9550b119f2eb6feb752f8651d23a5f48191d449,0.7388421610003206,measured,-0.04118201823325998,True
0.8771269175098673,A10_replication,6bba_05db0fb1,3,1,0,77,78,0.8770816812053925,1106,6bba,69800,de13185ed95630c50dd322504c299e16118f9980a94fa4c27023af7075fbbb78,0.9804719283970708,1205,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9804719283970708,69764,a158ef5568c493f342f74ac38ede80251b1f12fff538c14e510a3406d0967102,10.52424798300035,measured,-0.0005157593123209169,True
1.0000256780613064,A10_replication,6bba_062c8d37,0,0,1,1,1,0.9977753058954394,897,6bba,6030,c411ebdeadbf3440645d640077de0f14a81cb056eb6f4a42561550968acc52fe,1.0,930,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,5894,999607c8eaf151f6d66bf6ff5dcfd7e04d2383b9b1311b2e734e574d0bb46fd8,0.9526378299997305,measured,-0.022553897180762852,True
0.9769921618313978,A10_replication,6bba_07477033,0,1,0,6,11,0.9722675367047309,596,6bba,4836,1bb3ecae5dc83c39b29b22dfdbbd2c13d8ac39a3502bad221bdcefec6f3c7b61,1.0,613,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4601,60aa7049b191a4fef9e54d76ca0d792e1b5db2dd9ef99f1d2e5119cfcb52ee1c,0.647736046999853,measured,-0.04859387923904053,True
