edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
192,11,6,0,0,0,29929,1.0,-0.08420794957314648,0.9186602870813397,0.9263961369942796,44b6_40c45f5a,32681,1.0,200,deae9ef1d9b00006e343e346580ad7de657ec4cd4ddb70d949adbaaa897af26f,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,9ba1bbf38c215ad27490e4b3eae4e599ed733708ad08a00c62a1dec4ac0e63a3,1.2621875780005212
313,12,9,0,0,0,34241,1.0,-0.4023423863715702,0.937125748502994,0.9748302895012879,44b6_415c0a3a,57292,1.0,331,93a8c67b926d42728f2d0b93e500ebd53674724ecc2904240bede99144db6442,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,4ddf9ce29d848644c83f667276933911d60d2a399ab1d06a4b7ec5c7432bdc6c,1.436541508001028
66,2,2,0,0,0,31473,1.0,-0.1870592793490895,0.9428571428571428,0.9604941606243427,44b6_53f95252,38715,1.0,70,f6626a6ea098981395117499186e714f97ca46c4f95fa60d0c56cbfdd3e0da53,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,a75e9ef963879f66e5c9316b7e02f78a75535cdebe589f8469f411acb0f63fc2,1.368257435000487
198,34,26,0,1,0,31654,0.9780701754385965,-0.4507088691064952,0.7674418604651163,0.8020311457686381,44b6_551a5dba,57627,0.9780701754385965,223,9b43fcf8a5d38a1f436d442a26c869b71131d198938593a3dba71bfba955c633,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,86aa0ab3f94bc2e338d8d126b8e006d8b7522a0ae973a7552f7fdec778815e9a,1.3239434189999884
169,1,1,0,0,0,11447,1.0,-0.419817536746072,0.9883040935672515,1.0297948325789978,44b6_5740d24b,19730,1.0,173,a9b65a88cf7be79f0e367500625ad346353badc9bfa962b3cc8e6802866d4027,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,e99fe6481a0cb5005289bf88d03f63eb5fcd88b356b8d5c9b25e3c4a781db094,0.5268558369989478
368,5,3,1,0,0,18801,1.0,0.036610244252081384,0.9787234042553191,0.9751402739668176,44b6_587a1e22,18137,1.0,381,fcea6c0167c7e504444a3658bc5d23243950a9c82fd26433342f420fca6b4f1b,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,b1c5074945420066b5e9c2406887594d6cff2d631dc2adadb6156575b4d66e44,1.0729779480006982
257,18,16,0,0,1,21935,0.9856115107913669,-0.2569192723330736,0.8831615120274914,0.9058516333297594,44b6_5f15d135,29519,0.9856115107913669,274,9aa1febf717f06b0b79c88a5e77de78ffee77c0de752fe770c6e52700fbe87be,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,754d7b8a78b453bc903ba884fcc0f16647411b29c64ce6d8845dd968e7dff384,1.2664274029993976
495,108,136,0,5,0,33926,0.9984447900466563,-0.14546233092365432,0.6698240866035182,0.6795675038981337,44b6_668e0cc7,39701,0.9984447900466563,642,cd26f6240ffc6c115dda9d94119e573bc5b30b640889bd6bdaa46749fbefa791,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,307ec01d3fd223391034da895638d51052f565962ab2b0b5ecc046ebb7ac8ad9,1.4125183159994776
197,2,1,0,0,0,23697,1.0,-0.5504268639726807,0.985,1.039217046101309,44b6_66f9292d,52710,1.0,200,e5a7939271bccdb6829992825321f48489a97daba1c1e3098ccafbeb605a4f68,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,8fdcb7d70a85c4fd3bc437cacbe50824b529f4f9a33111e14f239888b9bc94f5,1.0508391469993512
97,18,20,1,0,0,29809,0.9491525423728814,-0.5735357234827893,0.7185185185185186,0.7597281223539486,44b6_706092f0,69898,0.9491525423728814,112,5c69a00c240fca6084d48da8f9cd61f9b0f0a9afaac8a0e291bdc8dd2c5d42ef,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,94540b8fae9e3a1f867fb14ce253cbba9f2c49768cea295329949de1ab07bc3e,1.4992635540002084
102,27,17,0,1,0,31997,0.9752066115702479,-0.5272869637158728,0.6986301369863014,0.7354679933554924,44b6_71a4179f,67688,0.9752066115702479,118,2f6c7ccf674991502fc5eba4994cb91c3d49109a368ec6d3e748ad717ea91544,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,872ec5cdfbe918d43cb776e25bba0970654b292a8b6ffd3f2f0d4cbfd22b7ffb,1.4061588950007717
133,6,6,0,0,1,8706,1.0,-0.42306163021868787,0.9172413793103448,0.956046342633852,44b6_74d0c52e,15090,1.0,140,f14397c1606a99af4906ae45fa623b6ad1840effbb5326508e39bdfb3a85df5d,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,7a6e33c79f009ffdd61750205572dd22365d343bcfe086f25c1d59bcdf2bd94d,0.6271815290001541
454,43,53,0,3,1,44857,1.0,-0.3290705674713572,0.8254545454545454,0.8526178250239993,44b6_7a302da0,66858,1.0,516,b0835a381eff8ee8025b34c456811d7669e716fe94a8969ca5f03e1d84394403,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,0fdca1fc848cd4dedafda2789f83562b3b1f136e3635a3b1e8726a62e302cb1c,2.2267944369996258
331,111,229,0,13,0,45003,0.9929824561403509,-0.197235105244381,0.4932935916542474,0.5030230730008779,44b6_7e557709,56060,0.9929824561403509,566,d062a112e86756598bf9dd8fb517c348afd4e5c8c9f934ab6abbd78d2b859a63,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,3fb8cddc22fb7d2fa30f5ec8ff509c0b5a69533645ee39d4f55f33a4b0494c2e,1.6344598010000482
179,0,0,0,0,0,15095,1.0,-0.04110024139245331,1.0,1.0041100241392453,44b6_808952d6,15742,1.0,181,c7d1840d94cc3c002828d12c1203b122e93d3ae4df509e3897a3ff51dc6b9acb,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,5e0bc5b3a692cccd7f39cbb1ab5a67e985019bd6979e140985a897df83ee9918,0.7123244359991077
197,0,0,0,0,0,11284,1.0,0.12256267409470752,1.0,0.9877437325905293,44b6_81c256f0,10052,1.0,199,d1462bf37e275486011ee02b75c6777c0e47e6b087d4cd15fe4e99959670f296,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,4b8c574da6f93aebdcf4ce3980702cb85157958d8a78b81d77f83d2db4f62b56,0.5056862410001486
114,41,35,0,1,0,29253,0.934640522875817,0.040957938936730484,0.6,0.5975425236637961,44b6_87bba6c4,28102,0.934640522875817,143,4b1a0ca09f9f4346b3d1a1cd56b97de7a9d23b8282afa405736ed363639361c2,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,640b906f30bf4400dea8c78c105d3b99513838717ee77d21739361cd76324b6d,1.2486441559995
387,6,9,0,0,0,18916,0.995,-0.41203531020763395,0.9626865671641791,1.0023526529976006,44b6_8cc6506c,32172,0.995,398,ee48b70cbfeecdeddfe7c68975c794a164dab4d95440c487b58a0953888f6566,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,477301caf583ffa262d5d6d43a523a98525cb50939a0295c20317fa5088b9698,0.7683451670000068
564,50,40,0,3,0,27899,0.9821428571428571,0.011896557977585143,0.8623853211009175,0.8613593794037679,44b6_8f5ab931,27571,0.9821428571428571,605,1c8c0d5ff4c25d67179e82b4e75d80e3033cb5dd8a91eccf7889635d51ac06f3,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,dbad4e855df771a28f5d2a26ba5a70f64706e0b4234a83683cb7a73f79ff980d,1.2933038199989824
342,17,28,0,1,0,41115,1.0,-0.4505766172677829,0.8837209302325582,0.9235393289678507,44b6_8f9ecab4,74833,1.0,374,045b376e9d0af1bcfe83da4c4614d94672c742a26bab27eb2fa4641650edafc6,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,ded4238d57456c22f5538fff60734587fa85f9b38312cf2bea960337d023545c,1.5570548039995629
94,16,9,0,0,0,23407,1.0,-0.08322888923703588,0.7899159663865546,0.79649034923385,44b6_90724892,25532,1.0,105,e3f106bfb08521bd5f6c4ee4a9e44bd5364d79805d6b312b393d4097f5722aa7,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,de9a8ae784065a5bd2c5345ba7ce77bb035776def0c5a72b5d88c855b568bf50,0.9633702709998033
338,38,40,0,1,0,39204,0.9768041237113402,0.054466230936819175,0.8125,0.8080746187363834,44b6_949adeb1,37179,0.9768041237113402,379,1c3e08796396ced26f11eee741fd681992556b676878858c7de490fbbf1eb8f4,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,2aad4f04ccf44e676e7401b32d8688d9e8bee7d3be7bfe0f549046e416aa83cb,1.553720126999906
198,0,0,0,0,0,4791,1.0,-0.07169153264871149,1.0,1.0071691532648712,44b6_95029e92,5161,1.0,200,54ba23ec916b999fbdee7f1ddeb6464b6e2bd8cbf7b4ce946412b7a50ccde6af,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,79ce0f26aebe2d03ff5010fe046576324fa76e20af0636c2d70e1dd4022303a1,0.2968690429988783
217,4,4,0,1,0,33822,0.9955555555555555,-0.05456476770839157,0.9644444444444444,0.9697069131523204,44b6_97725144,35774,0.9955555555555555,224,ede2d41c8fbd0d181948d582694e59eae0cab69632dad7f67ee64631c6659173,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,76c0c708d7dcf645e8bdfe745dcb4b9823f1527b84f4f5b8647d503e946f67b4,1.3652434880004876
370,2,7,1,0,0,9281,0.9868421052631579,0.22553809586689555,0.9762532981530343,0.9542350671581131,44b6_996155de,7573,0.9868421052631579,375,ddc66138ff2a778e25d95e6113e3a33fd32f6fd2cc702632c45c5b5316145d23,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,9f8108d8a81f36e7201f37adedda9d5be4e9e8743a306993574d0a82c61b0713,0.5683267090007575
207,17,13,0,1,1,26099,0.9864864864864865,-0.5490609395787619,0.8734177215189873,0.9213736770011831,44b6_9be80b04,57877,0.9864864864864865,219,9f15b9a057e4f795b3abf04317eba96bb17065638b405ec4041632e67303af7c,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,6b7ebe0d92ee443a03c2ecb5a660f355395c6d93889530730df2099226718d4f,1.472657120999429
233,26,26,0,2,0,39731,1.0,-0.38217640106985135,0.8175438596491228,0.8487884566488686,44b6_9bfa6a0a,64308,1.0,264,d7d33b0f72c769b6e667e767fffad77588169fdfcf8940bac08227b39e53eff8,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,00f64faf4972f923d6a60b5286e2791a75385d15832cfc577448bec0d47ac8e4,1.6356365700012248
284,1,2,1,0,1,22022,1.0,-0.04418402777777778,0.9895470383275261,0.9939192557104143,44b6_a21120c2,23040,1.0,296,05dfe1237d7d25ff466153fc95d56d809c8b4100c308036af9893ed37dfb14d3,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,a4f453dbbaae03704fbe1c4d46b33b4c1a29aff32d0d91c9012121f1d5269e90,1.4945715220001148
379,40,31,0,1,0,46816,0.9975961538461539,-0.22762443700196328,0.8422222222222222,0.8613932581386098,44b6_a2bb48bb,60613,0.9975961538461539,415,124408572e54f4c6c3c33252aed909d29ef389811a3ebb767747b90000b7617f,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,b1945b351bcce082cbcf46c1cfcd5f1182002eec09b4c2fa826c221e4224f055,1.9853386610011512
203,0,3,0,0,1,15427,0.9904306220095693,-0.3019141137608037,0.9854368932038835,1.0151886238317684,44b6_aaf8b0ea,22099,0.9904306220095693,207,395c8333bc3abda5995eb9cee2b597f9dc5be67f2b3664575f3decc50a674024,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,fadb16b6d346d8ee69078b5e67f6282b4d4446b6b756f65a7b0f8d3ecd4904eb,0.9169545490003657
94,1,0,0,1,0,26447,1.0,-0.041914215331111435,0.9894736842105263,0.9936209855169731,44b6_abf82518,27604,1.0,96,e651a18f6c1ad8aabbce128f2ed5ccb210d9d54665810f9027b4669862a83022,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,4e8a6ca33d5d25c0bb9ff57a02a53ecf8cb00da080899cf82df3c537cda8f1dc,0.9709088409999822
154,15,14,0,0,0,37972,0.9647058823529412,-0.3642619163220546,0.8415300546448088,0.872183789679561,44b6_b2c44266,59729,0.9647058823529412,164,cbd75a3e3ac59c54f40da34296adf9453736268375aaa215acbd62078da036cd,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,78a75717da2cd928f079b75332a969e2faf5207838e4028929143e5d70a12c68,1.5156923120011925
98,5,4,0,0,0,19539,1.0,-0.050813699295603594,0.9158878504672897,0.920541815449504,44b6_c15fded2,20585,1.0,104,d5c8afcdd69abc67271b887283c0b8f6772fe95799349a30f4c6a66c7ecb5032,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,a777e16fadac5dec7e5c74b56a124b4161072fcc2ae5f22c874f3d7db52a50c4,0.8139181210008246
295,36,30,1,1,1,38081,0.987987987987988,-0.19110837333786482,0.817174515235457,0.8327914044694377,44b6_c50204e0,47078,0.987987987987988,329,38573fd09f94acc42822e9bcc21e11de4f0d9860e66bf899463596818ce756c5,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,5fa068d99f653a64c566b7e45007763cebe9c6f948fdd2b8344c182f1435713a,2.367394150000109
204,29,19,0,1,0,29877,0.9911894273127754,-0.4399287655825288,0.8095238095238095,0.8451370905471571,44b6_c771cb04,53345,0.9911894273127754,225,c110e3acd3b5c27611c8b7e4358423551ce202558a816c15eed96e7687d0543d,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,680396e49cce8e0ac2350a76b3d9ff816086c0f8e20156f83968b54427032688,1.1627271069992275
153,15,11,0,0,1,28827,0.9821428571428571,-0.1302498189717596,0.8547486033519553,0.865881688437251,44b6_c8e2a523,33144,0.9821428571428571,165,fc7364a93d41535ad34d57904f895469fc76589ba8cab23522d2833a186298c9,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,7e2b7a116d4e65dcb3320d43d82808662ab45400fe730679494c78a781756d01,1.4757185700000264
563,39,53,0,5,0,38261,0.9809220985691574,-0.17248464400034605,0.8595419847328244,0.8743677640568236,44b6_c96cfa10,46236,0.9809220985691574,617,ec982151381acfcac759b6f02dbd746db3e8104557e8e63d30b98855a29aa53d,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,a4e7738a6c1e7e34021054bd963e6cb1451558d180dcc7e390e7c4f64cdf9d87,1.5541083450007136
71,6,4,0,0,0,22510,1.0,-0.6089637800746982,0.8765432098765432,0.9299215165250662,44b6_cf2536e8,57565,1.0,76,70a895f6dfe7ae5c21298a9994f59638684bf70c31539626b4b5726176b7c565,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,7b132683eb4a64414809c506a75058e2a1283e0e6fcba082d51f84b11484fb08,0.9657741999999416
157,21,31,0,1,0,41645,1.0,-0.047657161151638504,0.7511961722488039,0.7547761599525393,44b6_cf8fed6b,43729,1.0,191,b9b10112fa1ef969356d8aae13747e59b832257b3802a7adbaa8313e23f34c06,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,071b56596407f896f2f945130d5b5031270588a152cf6ac4c66752f2a2b3f186,1.663453428000139
1002,177,326,0,11,0,36511,0.9940872135994088,-0.040572855078176324,0.66578073089701,0.6684819934078626,44b6_d29c9ab2,38055,0.9940872135994088,1345,e3771b127011c53453a181de52bc49b04a956c88bd686a26889274bd30300b58,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,ba54e483baa73ba026fd8bcb60663c78cda567a84c15e6e93e6568a74010fa95,1.41819780699916
274,4,7,0,0,2,15396,0.9893992932862191,-0.3604718783750104,0.9614035087719298,0.9960594016402642,44b6_d2f34f90,24074,0.9893992932862191,280,21c1600b80a6af1949da5461eb214b2d82e7c111503bcd71b48de36a34ec4557,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,f0c30da6320a29632b3c6de8417f8f3466b21f623749cbc5488a294a3e3cc4ac,1.1024518999984139
832,77,61,0,1,2,43396,0.9922737306843267,-0.03237602568676418,0.8577319587628865,0.8605089539558132,44b6_d5e7d891,44848,0.9922737306843267,899,c7bef758dd6cb103c16380f81b5f6bf142f6a955d84e4d1b0b5df9dc0f8b2cc2,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,b23656804986faa4310d01145b289d1b17af0808a709e5219df014253254efc6,2.632489281000744
68,2,2,1,0,0,5607,0.9861111111111112,0.08431637981048153,0.9444444444444444,0.9364812307956767,44b6_d754aa59,5171,0.9861111111111112,71,e0ca921d21b76c75794882eb6bfa67ea557966c634e1dd64cf522a3b3636127d,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,0562e61d18e74aada56db19ece7b95d665b627d1334df4aa99302455be98d9c3,0.4407425419994979
426,23,25,0,0,0,23584,0.9740820734341252,0.05952648366952693,0.8987341772151899,0.8933843286828653,44b6_d78e09d9,22259,0.9740820734341252,451,d18fcf0098ce84256eb5dfa8ccb3e0635de2fb15dd1b2a178026c35398b78d30,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,92dd087b889f768df52bc622801fcbfee2944e0c8bd5f0fec8160f64a901c567,0.9261101840002084
153,8,9,0,0,0,15572,0.9757575757575757,0.036543965918924316,0.9,0.8967110430672968,44b6_db3c847b,15023,0.9757575757575757,161,3c915d638fb3dcc09700dc39a1328bf0e22d9e976a34de9802fde8ae3b907958,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,9fdd47d9be028edbd201f10cb8cb12886621d1e533001c6548d5e5ea549fd06f,0.7255031810000219
605,59,42,0,0,0,38286,0.9893778452200304,-0.2842668062514021,0.8569405099150141,0.8813004841051131,44b6_ddf577ad,53492,0.9893778452200304,652,8c9556a44572e0b8ba03ec0c7de6d7e5881166b8df0772b20741478c79e4faa2,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,0163b86e2c1c91ad4753d28f8eaf547de137b3dad6041fe0f983ebbc93475400,1.5366834750002454
121,6,3,1,2,0,15694,0.9920634920634921,0.12188147830438202,0.9307692307692308,0.9194248777885922,44b6_deabac95,13989,0.9920634920634921,125,691251e7dba798a683b275d4b394d8c3586cf374748d8dcec84447b95d2c5b75,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,150a32fc7b571a7a75a59291bd3556cd34863a209b83fb380d5deb81ec637dd3,0.8234618669994234
287,10,22,0,0,2,27352,0.9678456591639871,-0.633773397959457,0.8996865203761756,0.9567062586878884,44b6_e28840c6,74686,0.9678456591639871,301,a14d31029237153d1f2b6a7c61ef6f4c3e01ac78e9458c9d9b2ac27235da3e21,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,ca4941f7292a031504dbf8d39464ccfdafed9be293f60b70f76cccb9db6e5a22,1.7455621259996406
47,3,3,0,0,0,13522,0.9803921568627451,0.0426401418767831,0.8867924528301887,0.8830111572297947,44b6_e29f0176,12969,0.9803921568627451,50,fcfb6ceb6006710fedfbac8d23fc371beacbd897e9762f36b302e62fe414b50c,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,33ce041798e3afba35d1378b431fdddd59f93155183a0f0ea89c232ba24e8398,0.5364203799999814
92,16,21,0,1,0,66901,0.9913793103448276,-0.08173657626001976,0.7131782945736435,0.7190075697797845,44b6_e31261b4,72856,0.9913793103448276,115,7f100b8477e319ce3a6bdac520c344a90df9a3781d8b81970d534321e886fb27,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,ea4a690b61ef8e2774db8b36f1dc91fd533a5889731038d82a08b3c135e27e6b,2.5163442909997684
237,21,29,0,1,0,19836,0.9407407407407408,-0.3074264166753954,0.8257839721254355,0.8511707528752853,44b6_e35b117d,28641,0.9407407407407408,254,3b9571e0eb19b519a4fc0c859a01da584cc8356fe340ac8a95beaea84d0382d7,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,db200a69bc393d51f6cb9a57963b6e333d89e38c27223f1ee3638ac65b1751ca,0.8582390939991456
159,15,27,0,0,0,17505,0.9119170984455959,-0.13827901939549078,0.7910447761194029,0.8019832657133746,44b6_e57ff5c6,20314,0.9119170984455959,176,9bb235cc7fd12573fa160aaa18405f424d1b4c136ef4ce6a6f8bb4c2ac807345,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,02886139106136aca896dfe4dbea7d2909b9011db6017ef8ab355346ca140000,0.8243867529999989
308,39,71,0,3,1,37271,0.9948717948717949,-0.22487729806172532,0.7368421052631579,0.7534120114361271,44b6_eb2880fc,48084,0.9948717948717949,388,a6935510872b782e5bf82326b5a0d958890f8318f114361e35b939fbe9e716ae,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,b3984772ce9057adde6b8ee4df16872a4b2cfee09fceaeb1a58752d6407431db,1.8498653119986557
60,1,1,0,0,0,21689,1.0,0.16257504288164665,0.967741935483871,0.9520088668179052,44b6_f28707c6,18656,1.0,63,9bb5e6fafafd06d54b79e26e48bd9d68a5d8e8c37bfb7dec924300961173ef57,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,44b6,94671461ff546f460f6e5e25023cbcf113179b7592126a3c5e7340d4181439ca,0.8093189729988808
831,15,14,0,0,0,6100,0.9941927990708479,-0.04118201823325998,0.9662790697674418,0.9702584019943997,6bba_05b6850b,6362,0.9941927990708479,856,877f23bbfbc2249d20dc589a619e0bf84667056a36b8788437d1bf31e2749451,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,570a1ab676ab4278e8487e3022bc2926d628769d2d9a9e255b03c58421984bdf,0.3857231839992892
947,340,236,0,8,3,69764,0.9804719283970708,-0.0005157593123209169,0.6217990807616546,0.6218311506282841,6bba_05db0fb1,69800,0.9804719283970708,1205,4e0f226bf50be87901a429bfa13ebba447a0a89b3dd80783300a4ea424dce571,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,88a508ee21498259a5c170880d61e383dc5b5b1165e1c86790331ba0372a8d32,4.919732860000295
897,1,1,1,0,0,5894,1.0,-0.022553897180762852,0.9977753058954394,1.0000256780613064,6bba_062c8d37,6030,1.0,930,641c0996867d479ab8dc3a05018029ec5888c68078b80eeb12b4a2250cba95e1,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,94c9312e5e70e00df95db2899f80ac4e51b0b7f58a5ca0989253555c1756f098,0.44826146100058395
596,11,6,0,1,0,4601,1.0,-0.04859387923904053,0.9722675367047309,0.9769921618313978,6bba_07477033,4836,1.0,613,0b76529654ee5fd4710001fc6708a66c725afc19f111500110188920aa09c37f,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,5a17f5ab03ecbcab3817b8609239c51fd913e92e1a5e5c0888a935022d99d022,0.3072539390013844
309,17,36,0,0,2,29079,0.924791086350975,0.3534558994647428,0.8535911602209945,0.823420477089888,6bba_07e24132,21485,0.924791086350975,332,e9d2f6f2b053c88b8a54f8bf417def60c3f92de5f9d45004d0ca12515e124c65,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,08c7a0632453a7d9d89afa64e518a180ce1742b1d5fe187c2d948c4588aa32e1,1.868481855999562
1162,2,6,0,0,1,8272,0.9958263772954925,-0.022568829020441925,0.9931623931623932,0.9954038443864747,6bba_085bf656,8463,0.9958263772954925,1193,42ef4e692530df28d012bb0778763d278275c01fdbe766c1172b962de8f52784,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,dda72ce8c7d10bd856affe0aa5acb59757dde301bce162e9a7398fe72b6d84cd,0.5488286099989637
1796,93,75,1,0,3,29678,0.9933333333333333,-0.04624481794517466,0.9144602851323829,0.9186891900727869,6bba_09961292,31117,0.9933333333333333,1937,aca500a96b3e3bf816110c50a0af5944823b1add7967922b1be7657bdbe2f517,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,30a8e86d429e49adad8302858fe597bc390d28ba2d1ad5a04cc123dba311caf0,2.6226854359993013
638,16,21,0,1,0,12495,0.984375,-0.08461538461538462,0.9451851851851852,0.9531829059829061,6bba_0c7fa718,13650,0.984375,693,fdae7c2e2bae1fb84aff5813862446dc9024909b2e7f294612cbad0e3b657ade,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,1f69d14db7d94faab55a8e584dffbe94171c67a9b6eac1f650a3b12715cb9d00,0.5898853609996877
176,18,22,0,0,1,22250,0.9425837320574163,-0.009658610406373792,0.8148148148148148,0.8156018126997785,6bba_0e7c0d07,22467,0.9425837320574163,197,6d8056fde2e1c1ef36a64a14ba56c8df8d9033b46de667cd983d0d93cf16592e,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,d6a59b482d19dfadc58f85e8128a5f535f8d2bf2a2d4d1751eda52d08864a543,1.208242049000546
965,6,33,0,1,3,8104,0.9739382239382239,-0.02525859995188838,0.9611553784860558,0.9635831224057342,6bba_12665c0e,8314,0.9739382239382239,1009,1b2249c0d778b57dee6a7a0b81de8ffd22bbbd18e7f4d60cea34a66b15d51dd1,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,228c98506a8ee59e3241c0b54690d0b1e5bf4cb0c9d0aeeba1a303b342c6cd04,0.7879271420006262
698,8,6,0,1,0,5718,0.9972862957937585,-0.009527108955482418,0.9803370786516854,0.9812710564678269,6bba_13f19531,5773,0.9972862957937585,735,fc425b4076e97be1bee2b306ae69d98eb98c4878237fdbfe9ebc38d0d7bd554b,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,72ddacbcb0ea4c61a0b40a517cfa5f5cfdbe9d2aacd9956c00e00ff26067c46c,0.3650752409994311
718,10,11,0,1,0,6313,0.9920844327176781,-0.08361155465234432,0.9715832205683356,0.9797067789229207,6bba_15403b9a,6889,0.9920844327176781,752,4ac2b97a78f18a2b4546fd381df9dda5b51c40419be5be3d3d6eff3404065014,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,56991646e3c0e3a92bbd90ac748226b2513570cf4eb8d91465bf7a2da86d5145,0.3839762779989542
1262,84,103,0,0,1,17283,0.9659248956884562,-0.03495449215478251,0.8709454796411318,0.8739898253346676,6bba_1d0d8384,17909,0.9659248956884562,1389,bf283bf36ceb5be6750cdaf1ac3ff610057fc8b34efd3205f8f1b486a0ac9cca,075fc5f5a52d11077f9dc2b074644618f26939e2,H_probe_native_J,6bba,f8ccf7aaac245daa829b859708b59f8be7b59280a2b21b53ff2b02debb170507,1.1549206950003281
