edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
93,1,1,0,1,0,26447,1.0,-0.041914215331111435,0.9789473684210527,0.9830505495008351,44b6_abf82518,27604,1.0,96,2674d2a5c9dd51459f2690ff7cb81dccbac29e281158704a6d510f3db4b8a4a4,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,4e8a6ca33d5d25c0bb9ff57a02a53ecf8cb00da080899cf82df3c537cda8f1dc,1.0387922700010677
154,15,14,0,0,0,37972,0.9647058823529412,-0.3642619163220546,0.8415300546448088,0.872183789679561,44b6_b2c44266,59729,0.9647058823529412,164,bfe0750ea6ec82ab1db4b584770f669e818f58178379c36458a2fd711386d7fc,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,78a75717da2cd928f079b75332a969e2faf5207838e4028929143e5d70a12c68,1.5105983070006914
96,6,6,0,0,0,19539,1.0,-0.050813699295603594,0.8888888888888888,0.8934056621596093,44b6_c15fded2,20585,1.0,104,10238338bf38957617f685608575648d93275f0339c80c6fd8673a7df7401d40,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,a777e16fadac5dec7e5c74b56a124b4161072fcc2ae5f22c874f3d7db52a50c4,0.88245160400038
123,43,202,1,3,1,38081,0.987987987987988,-0.19110837333786482,0.3342391304347826,0.340626720087108,44b6_c50204e0,47078,0.987987987987988,329,3ec20f84aae84a5731f686e8bf10869550239acb7e9fc2527d3a2eb01ab7f887,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,5fa068d99f653a64c566b7e45007763cebe9c6f948fdd2b8344c182f1435713a,1.9261166700016474
204,29,19,0,1,0,29877,0.9911894273127754,-0.4399287655825288,0.8095238095238095,0.8451370905471571,44b6_c771cb04,53345,0.9911894273127754,225,bd1a70ab644585e1a16919b1ac0d27b5c6366eadc772024dd2af4de8578b1100,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,680396e49cce8e0ac2350a76b3d9ff816086c0f8e20156f83968b54427032688,1.237564935001501
150,13,14,0,0,1,28827,0.9821428571428571,-0.1302498189717596,0.847457627118644,0.8584957473704881,44b6_c8e2a523,33144,0.9821428571428571,165,4371010ef41eb3ed41cbb742a3588a821edb74aee6b63feea2bfb6020dde4d02,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,7e2b7a116d4e65dcb3320d43d82808662ab45400fe730679494c78a781756d01,1.3969482539996534
452,59,164,0,1,0,38261,0.9809220985691574,-0.17248464400034605,0.6696296296296296,0.6811797124575045,44b6_c96cfa10,46236,0.9809220985691574,617,c7f0b1f4db98d1fc366244e5290ab4fbc0a4fa77531d058631a6d8ae3019298e,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,a4e7738a6c1e7e34021054bd963e6cb1451558d180dcc7e390e7c4f64cdf9d87,1.4244675999998435
71,6,4,0,0,0,22510,1.0,-0.6089637800746982,0.8765432098765432,0.9299215165250662,44b6_cf2536e8,57565,1.0,76,f435e6458738d4e140036e3c491dc4dc348426cbb4aaf7a794c6c16700771512,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,7b132683eb4a64414809c506a75058e2a1283e0e6fcba082d51f84b11484fb08,0.9989412830000219
133,13,55,0,1,0,41645,1.0,-0.047657161151638504,0.6616915422885572,0.6648449763349094,44b6_cf8fed6b,43729,1.0,191,c51f22a04314580402744c7bae78758d2b3decbc80d8c06bce7093a827501bd7,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,071b56596407f896f2f945130d5b5031270588a152cf6ac4c66752f2a2b3f186,1.521061056999315
1084,54,244,0,2,0,36511,0.9940872135994088,-0.040572855078176324,0.784370477568741,0.7875528925401406,44b6_d29c9ab2,38055,0.9940872135994088,1345,83a16b8f953baf38feb49b2162c3263cd1c2dcfd2c0504b81d73a8b4dc389aed,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,ba54e483baa73ba026fd8bcb60663c78cda567a84c15e6e93e6568a74010fa95,1.360612869999386
273,5,8,0,0,2,15396,0.9893992932862191,-0.3604718783750104,0.9545454545454546,0.9889541338448874,44b6_d2f34f90,24074,0.9893992932862191,280,7424aa0de7f550fd0364fb4f4e553de2638f33be2a9efdd41b38e784f6cd1ada,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,f0c30da6320a29632b3c6de8417f8f3466b21f623749cbc5488a294a3e3cc4ac,1.0403357710001728
651,74,242,0,2,2,43396,0.9922737306843267,-0.03237602568676418,0.6732161323681489,0.6753957386475785,44b6_d5e7d891,44848,0.9922737306843267,899,eadd97ac10c748ff101f992ea9040ba96870676648702f931a567c3ae35f6ff8,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,b23656804986faa4310d01145b289d1b17af0808a709e5219df014253254efc6,2.4751627440000448
68,2,2,1,0,0,5607,0.9861111111111112,0.08431637981048153,0.9444444444444444,0.9364812307956767,44b6_d754aa59,5171,0.9861111111111112,71,bbe8f7457e875d61ff1b99e9517c9b6b1e35c8c1c9ff80ddc6d16b03bbadd41f,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,0562e61d18e74aada56db19ece7b95d665b627d1334df4aa99302455be98d9c3,0.34633611400022346
425,24,26,0,0,0,23584,0.9740820734341252,0.05952648366952693,0.8947368421052632,0.8894107883032529,44b6_d78e09d9,22259,0.9740820734341252,451,f7beabcc0ca96017bbb0aaba166e50b8cdcc1fb0ccbffae68ca15bdcf217dfa8,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,92dd087b889f768df52bc622801fcbfee2944e0c8bd5f0fec8160f64a901c567,1.0232711600001494
153,8,9,0,0,0,15572,0.9757575757575757,0.036543965918924316,0.9,0.8967110430672968,44b6_db3c847b,15023,0.9757575757575757,161,297b168a79b77e1c303b31f18185d50071cb48dc42814802426d48e0388d4d2b,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,9fdd47d9be028edbd201f10cb8cb12886621d1e533001c6548d5e5ea549fd06f,0.6328429780005536
113,83,534,0,5,0,38286,0.9893778452200304,-0.2842668062514021,0.1547945205479452,0.15919481494608337,44b6_ddf577ad,53492,0.9893778452200304,652,6a55bdd040029af8e6884093050de6af913541ffb3e091f5294029d3a97a8d99,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,0163b86e2c1c91ad4753d28f8eaf547de137b3dad6041fe0f983ebbc93475400,1.1688935250003851
121,6,3,1,2,0,15694,0.9920634920634921,0.12188147830438202,0.9307692307692308,0.9194248777885922,44b6_deabac95,13989,0.9920634920634921,125,3aff7ea2958757dd722a6a9416bfe672d852fdee4969bc631e625de5a6c3e88a,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,150a32fc7b571a7a75a59291bd3556cd34863a209b83fb380d5deb81ec637dd3,0.8139656740004284
288,11,21,0,0,2,27352,0.9678456591639871,-0.633773397959457,0.9,0.9570396058163511,44b6_e28840c6,74686,0.9678456591639871,301,cc6914bba0f4796812ff70a7c01d352927f8fc15fb9cb1d213b491cce41f3d6e,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,ca4941f7292a031504dbf8d39464ccfdafed9be293f60b70f76cccb9db6e5a22,1.6942436389999784
48,2,2,0,0,0,13522,0.9803921568627451,0.0426401418767831,0.9230769230769231,0.9191409099806047,44b6_e29f0176,12969,0.9803921568627451,50,96850de60d9a8043f8694c623229a64afb7d84d97cb6b6c1c02914f91c43930b,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,33ce041798e3afba35d1378b431fdddd59f93155183a0f0ea89c232ba24e8398,0.523692522001511
106,8,7,0,0,0,66901,0.9913793103448276,-0.08173657626001976,0.8760330578512396,0.8831934521351753,44b6_e31261b4,72856,0.9913793103448276,115,607c019d5eafdc50e913111627ef719f3f40f39a24ae542c457f47cf27eaa217,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,ea4a690b61ef8e2774db8b36f1dc91fd533a5889731038d82a08b3c135e27e6b,2.4826900329990167
237,21,29,0,1,0,19836,0.9407407407407408,-0.3074264166753954,0.8257839721254355,0.8511707528752853,44b6_e35b117d,28641,0.9407407407407408,254,6a59a0c4cccb7f025226cc9c5bedc18ffd9e62bc23b030e5a1d652e4043216c4,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,db200a69bc393d51f6cb9a57963b6e333d89e38c27223f1ee3638ac65b1751ca,0.8988788049991854
154,18,32,0,0,0,17505,0.9119170984455959,-0.13827901939549078,0.7549019607843137,0.7653406710720125,44b6_e57ff5c6,20314,0.9119170984455959,176,00a52966ef969a6f8e0be3d0fe2d7299f3c5aba61c5b0dde771f346166adbc03,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,02886139106136aca896dfe4dbea7d2909b9011db6017ef8ab355346ca140000,0.7947221439990244
286,30,93,0,1,1,37271,0.9948717948717949,-0.22487729806172532,0.6992665036674817,0.7149914198644629,44b6_eb2880fc,48084,0.9948717948717949,388,4f07d2baeac0d530069a441b4fa8f80664351363915876aba76a25eeef3a5fb8,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,b3984772ce9057adde6b8ee4df16872a4b2cfee09fceaeb1a58752d6407431db,1.6613322339999286
54,7,7,0,0,0,21689,1.0,0.16257504288164665,0.7941176470588235,0.7812072760064575,44b6_f28707c6,18656,1.0,63,656bc1cee1b5ee39448fd7cb40767f79ec07e295f5294d47e7a80ad923767795,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,44b6,94671461ff546f460f6e5e25023cbcf113179b7592126a3c5e7340d4181439ca,0.8222702410002967
831,15,14,0,0,0,6100,0.9941927990708479,-0.04118201823325998,0.9662790697674418,0.9702584019943997,6bba_05b6850b,6362,0.9941927990708479,856,4a064171c76eb8d124134096297d19d655ca850633d186bdc66822bdd796a3f9,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,570a1ab676ab4278e8487e3022bc2926d628769d2d9a9e255b03c58421984bdf,0.38742148600067594
886,477,297,0,1,3,69764,0.9804719283970708,-0.0005157593123209169,0.5337349397590362,0.5337624676355853,6bba_05db0fb1,69800,0.9804719283970708,1205,e5432cfb21685bb01741b104958544ef3f7c689e1847f274e41bab87c888353c,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,88a508ee21498259a5c170880d61e383dc5b5b1165e1c86790331ba0372a8d32,4.963509510000222
897,1,1,1,0,0,5894,1.0,-0.022553897180762852,0.9977753058954394,1.0000256780613064,6bba_062c8d37,6030,1.0,930,5ceb1a5bc1220ef70ffb0be919fc0007d7e42205d881201a7b69d34a765250fc,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,94c9312e5e70e00df95db2899f80ac4e51b0b7f58a5ca0989253555c1756f098,0.47073505499975
596,11,6,0,1,0,4601,1.0,-0.04859387923904053,0.9722675367047309,0.9769921618313978,6bba_07477033,4836,1.0,613,cee66dce971b5a029d7134cd153c04a8a32e37ae9528b55de3def2d8ab7d4dbe,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,5a17f5ab03ecbcab3817b8609239c51fd913e92e1a5e5c0888a935022d99d022,0.414616111000214
309,17,36,0,0,2,29079,0.924791086350975,0.3534558994647428,0.8535911602209945,0.823420477089888,6bba_07e24132,21485,0.924791086350975,332,9501f01485881bcbc5a34b72a4782b32e4e34f87ffd27a8e7e8cbecca4d4df3b,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,08c7a0632453a7d9d89afa64e518a180ce1742b1d5fe187c2d948c4588aa32e1,1.858783379999295
1162,2,6,0,0,1,8272,0.9958263772954925,-0.022568829020441925,0.9931623931623932,0.9954038443864747,6bba_085bf656,8463,0.9958263772954925,1193,09035ca12b51f06337b9b4b965c66e8aae9e8baedde8bd47c22b567e21874807,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,dda72ce8c7d10bd856affe0aa5acb59757dde301bce162e9a7398fe72b6d84cd,0.6309839340010512
1790,92,81,1,0,3,29678,0.9933333333333333,-0.04624481794517466,0.9118695873662761,0.9160865116720257,6bba_09961292,31117,0.9933333333333333,1937,99358a2afee452ec4dcc479ad7299e4a5f4b37f0dd066ea83f4e01da5cfdd0ca,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,30a8e86d429e49adad8302858fe597bc390d28ba2d1ad5a04cc123dba311caf0,2.3913481019990286
631,18,28,0,1,0,12495,0.984375,-0.08461538461538462,0.9320531757754801,0.9399397795705035,6bba_0c7fa718,13650,0.984375,693,273638da84dcb151f38ebe71f05aa0dc24f2361e8631fdc0ecf7dc1d1091ff79,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,1f69d14db7d94faab55a8e584dffbe94171c67a9b6eac1f650a3b12715cb9d00,0.6722542329989665
176,17,22,0,0,1,22250,0.9425837320574163,-0.009658610406373792,0.8186046511627907,0.8193953095030333,6bba_0e7c0d07,22467,0.9425837320574163,197,85721e1aac0b18c707922f86b14a92c08abb18848f73fec5bd12368ca211b381,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,d6a59b482d19dfadc58f85e8128a5f535f8d2bf2a2d4d1751eda52d08864a543,1.0950171099993895
962,10,36,0,2,3,8104,0.9739382239382239,-0.02525859995188838,0.9543650793650794,0.9567756719398528,6bba_12665c0e,8314,0.9739382239382239,1009,8c4477f98aa4bb4468ad111351cdb1e279e39603da2296759577b685a54a1bb9,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,228c98506a8ee59e3241c0b54690d0b1e5bf4cb0c9d0aeeba1a303b342c6cd04,0.8730325420001463
698,8,6,0,1,0,5718,0.9972862957937585,-0.009527108955482418,0.9803370786516854,0.9812710564678269,6bba_13f19531,5773,0.9972862957937585,735,7eaf4143afc637302746fb3397ffdc1dbb36e3a7368c9fed2e6c25d951cbf75e,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,72ddacbcb0ea4c61a0b40a517cfa5f5cfdbe9d2aacd9956c00e00ff26067c46c,0.35105160499915655
718,10,11,0,1,0,6313,0.9920844327176781,-0.08361155465234432,0.9715832205683356,0.9797067789229207,6bba_15403b9a,6889,0.9920844327176781,752,5bd7b0953f22ac2bcdedc2550aa9374f42d70ebfe9c30923b27561175dca6e4c,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,56991646e3c0e3a92bbd90ac748226b2513570cf4eb8d91465bf7a2da86d5145,0.37232180099999823
1258,93,107,0,0,1,17283,0.9659248956884562,-0.03495449215478251,0.8628257887517147,0.8658417524781012,6bba_1d0d8384,17909,0.9659248956884562,1389,0cfc90428560db9bf343a7e77675a03c4ef51b181bc1d759f1e058c4858b94d9,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,f8ccf7aaac245daa829b859708b59f8be7b59280a2b21b53ff2b02debb170507,1.0749880439998378
688,18,31,0,1,0,11409,0.9758389261744966,-0.012891503720366845,0.9335142469470827,0.9347176871858361,6bba_1ebfb80d,11558,0.9758389261744966,727,373409f93360a4da0e18d20db92ce044d8ba22009eb44e95f9362a5ebaa72164,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,a06efb570877ceffb03e57182f5826250c4186a69c4e34a12bb6d7a3fc7aa8d1,0.5651888600004895
269,36,30,0,0,0,31909,0.9747634069400631,0.1040030446666436,0.8029850746268656,0.794633785368559,6bba_1f58c2f6,28903,0.9747634069400631,309,5b5378c2e88f328ad6bfa52db32f4c1d1f4c825092f53392dd9b4b08a160a8dc,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,14081f9f218d79f9e2fe67fa5341ba0a0f0eee4a1929211e34e191a242cf72a1,1.3807413590002398
358,68,92,0,3,1,17356,0.888421052631579,0.44645387115592966,0.6911196911196911,0.6602643849664435,6bba_207c6aaf,11999,0.888421052631579,422,b5c555942d904c35540e29e61b3f94676f1d1cedb9c98c122a81be4836cd378c,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,02e6f63c3da766c0cf3bf055fa72edb2f6af10c12bd41f5e5e936e0c62b15488,0.9838592100004462
846,30,63,0,2,3,9912,0.9506302521008403,0.015781922525107604,0.9009584664536742,0.899536580782083,6bba_20852818,9758,0.9506302521008403,905,ea1e95f8052ab4b098eafe7925fdcaaa3696e879bb58ecd9cc0b7ef6ecf3464d,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,4a125e627edbc76739c8a378102e34248e978131d953ce549912cc7aee56324e,0.89775590499994
1124,8,8,2,0,0,12337,0.9982698961937716,0.03238493723849373,0.9859649122807017,0.982771871100345,6bba_2312ac41,11950,0.9982698961937716,1154,7d40ba9884e1641ce3e805dbe0630a93674c39b097ad4c6ccead379714dfff31,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,c87f2237f25ccced3ea4d50426b9bd52904a1f354eeb165577c1e5fab84b4df1,0.9268354549985816
499,0,0,0,0,0,4142,1.0,-0.06921348314606741,1.0,1.0069213483146067,6bba_23af9eeb,4450,1.0,513,2127fbebfe92142b7a5b852912af3047030f3ab93cbb78ecc2441642d2c23dd6,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,a4d36b2b414debc81b165bcfa9da4689049fc963332aec40aa0bf950800fb173,0.2815938429994276
523,0,0,0,0,0,3480,1.0,-0.08009516256938938,1.0,1.008009516256939,6bba_2540cd90,3783,1.0,529,512428b2bd76656ff2338af07b0759dbb4e29f46696926cd75599313a1682ada,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,f8095594e0661d6a5a6199050c8cd1520f29360d8150c7601672128dc62920b4,0.27058086400029424
701,16,20,0,1,0,5237,0.983739837398374,-0.04695177434030937,0.9511533242876526,0.9556191579121516,6bba_2646afc7,5495,0.983739837398374,726,4dfc8b5d55472236007ca33746e739912489a981a08a7b5713ad5edfb9fc696b,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,609ad87f8a4242ad2a0b1ece37017189f325ce9fa4b845d8f0b9aa48339aeeac,0.3442645640006958
579,20,30,0,0,1,4650,0.9734789391575663,-0.08948502056001567,0.9205087440381559,0.9287459184267488,6bba_268e1230,5107,0.9734789391575663,624,78578aab1ec95e16bd0884744ce184c88b9d095a438a03f46c9ba480154e694f,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,5a70250b298722e0cde0a35b2375cd869334f7e012e209390c72db5113450089,0.3718120119992818
927,10,22,0,0,1,4957,0.986815415821501,-0.10426454644018793,0.9666319082377477,0.9767104519864498,6bba_2819ca14,5534,0.986815415821501,973,ea2258821c9fa658046272363cca8ccb6eff722d72e902d019c9299bc65651e5,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,c298ad04645631bac03a916876aa9948f232b0917d30c1ee3403c08fffd4c022,0.40298422599880723
1248,29,40,0,2,0,21705,0.9836065573770492,0.04045827141556014,0.9476082004555809,0.9437743414786167,6bba_283bf9f1,20861,0.9836065573770492,1320,c1a82ee68d73e51904380c34b937db9c788eb98ef7e8ceecced829dd38a55142,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,9275e39b0f35b5a7b3c8cf6cc50fd7c5b10ed1d75963af8faed93eb60eac8229,1.017302591000771
488,22,12,0,1,0,9545,0.9980769230769231,-0.041955234367158485,0.9348659003831418,0.9387881521783857,6bba_312f0dc3,9963,0.9980769230769231,519,4e29179b9e3861a5313802d3252454611bed03b8413f4a01a7402de1a2d2a764,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,90593bcd131a14a043c4d94122ee71f7b5609d33813a98b83188f98d1df08bc4,0.4608977429998049
681,101,130,0,2,1,44036,0.9234338747099768,0.13773414287559746,0.7467105263157895,0.7364257728839604,6bba_32db13fc,38705,0.9234338747099768,796,f25655bb321ded0a048857291f065a06bfd5c44776e12f025243b90312aafe58,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,77c97b6660e33629989ff0df270febf274bf7114295a61f1db2617665d8ed6e7,2.1964608119997138
1192,30,21,1,1,1,29453,0.9968553459119497,-0.03369422572178478,0.9589702333065165,0.9622014092566669,6bba_337b1b3a,30480,0.9968553459119497,1268,87d84990fd1f636fe40e557c57dce6e27541c7998c527db0539282a0aa7fc6b5,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,41a80c758c9a3e7e261f2c9fd0721e9898d48d11847e3a5f1ce755a4e4c8992b,1.9382255780001287
1002,2,5,0,0,0,6575,0.9961389961389961,-0.06352371457057399,0.9930624380574826,0.9993707395440748,6bba_372c8cb8,7021,0.9961389961389961,1032,36c674f3536203b39573592de3a416be9c38e44c271daa4cdb99fa3b76677cfa,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,c5939b80dcc378e322c79f3d89a7a2fab4c6154f2ae6f69ba39a83b32dd9fbba,0.38787690100070904
1108,40,34,0,1,0,6581,0.9914748508098892,-0.06025988861916322,0.937394247038917,0.943042974330798,6bba_3a1849c2,7003,0.9914748508098892,1163,8425933d5d9c54b4f2096488d807644d89b7bb267207a2e94224da0b9edf0bb8,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,e77054eff9b81473f02f10a102ba13e2e5af5cb8794a5a3cce10d5e57b111080,0.4206478230007633
713,344,222,1,0,0,53153,0.9739217652958877,0.020896955728416402,0.5574667709147771,0.5563018350715901,6bba_3abfe10a,52065,0.9739217652958877,971,6f04afebb5ef05fdcf2806674eadc39468bd6f150a3d362e38d554cd9550ba2f,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,327490cf8aed8b6e562bc881a25c74080f92f3b48a6903ecdc6bc76c8c40cb49,2.5392216489999555
741,5,5,1,0,1,6214,0.9986928104575163,-0.007031000319590924,0.9866844207723036,0.987378158620082,6bba_3c5691b6,6258,0.9986928104575163,764,abbdf3a31513c1b6f17b3bb1d67304a173d9197f6bef3c31cb62b8365a424a6d,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,610357674557297d431cd4fad094ed25832fb99c45965d9d8d8af69f69f2b06d,0.5869189299992286
441,33,33,0,1,1,22964,0.9760956175298805,-0.01170597348941298,0.8698224852071006,0.8708406971023336,6bba_3db54e20,23236,0.9760956175298805,490,d734ae887d8bfb51c658e84d5ef25bf5144ddc55cc146ebae4b95106793de68d,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,b1abcc4ac0f0331e8bc0fe46bbc1e0d469f9708d6b68076538a93e981a9ca47d,1.2638760379995801
1169,7,10,1,1,0,8326,0.9950289975144988,-0.1540337329811014,0.9856661045531198,1.0008486875088454,6bba_3fda6b25,9842,0.9950289975144988,1201,d644ea5c07471962f772e3203d0d6a3ddae00aeba3f8ec23d53c780fde106284,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,c85e944ef912efb58d9604eaf75b4ca0056c13a0cc326fe04ed269e395c208e5,0.5657222449990513
863,5,17,0,1,0,5381,0.9868131868131869,-0.063848295059151,0.9751412429378531,0.9813673535181974,6bba_43fea39d,5748,0.9868131868131869,898,8e95e74274c7354f0187cebeff5847ba06460d38efa3d46f942a219bbc012519,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,6f7ea1cf65325add2fb614a1e2caab33273074be3642ecacd2028704fffdcab1,0.35957785500067985
238,34,48,0,0,1,26810,0.8972602739726028,-0.05241579189198742,0.74375,0.7476484245219666,6bba_474be664,28293,0.8972602739726028,262,a5ac2ce412839f0b79293f1bec9f32cf65f610c52da5d08ec8766fbc196a0ea8,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,a7161bdfdf28927536ddb6872e12f5f5209575bdcebb2c2775b751303cec02c5,1.4445431660005852
888,21,30,0,0,5,25184,0.9893048128342246,0.050865846025453784,0.9456869009584664,0.9408765845292222,6bba_48816121,23965,0.9893048128342246,925,6be925a2866b45999178eb12fd9fee4e11d14c9121525929784e2bfe56edfa00,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,045c3cae56430d123271691950d27f30468d4817fe380ab4d5cbabaceccf3aa2,2.3996958369989443
650,27,31,0,0,0,7105,0.9787835926449788,0.04685428024163843,0.9180790960451978,0.9137775025201886,6bba_4aa14c89,6787,0.9787835926449788,692,a17006af200c1c82d4ff37b05884055b5f94b0e9aa3822fcb3135f8bbac5808a,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,f2b0625c9265dea51aa524f58fd928537e215c270fae04dc48f5addbebd61307,0.41029726099986874
1000,3,10,1,0,1,5382,0.9924314096499527,-0.09773679798826487,0.9871668311944719,0.996815083710589,6bba_4f99ce20,5965,0.9924314096499527,1049,77ef98b5f94cc7802670c46643c73e3029c182c2d4697a8f4812cf1392dec342,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,4a73573c9640c5a8f41aa448409d2f91e31d5dd007e4ff7e014b8e396212ad0b,0.4884459240001888
649,31,40,1,2,2,20132,0.9745042492917847,0.14146396779497647,0.9013888888888889,0.8886374840140361,6bba_4ffd3da3,17637,0.9745042492917847,688,7b851d6bfeaaf77496d4b516e0b6f7e3d2259cf38fc895a15b27b583c6e1b968,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,977f33514b5835bf3b0898a4a5701a4df6e0fad892e2c112d6ee365455c45283,1.479827416000262
683,3,5,0,0,1,4569,0.9985815602836879,-0.1308731215522161,0.9884225759768451,1.0013583707699223,6bba_55b7eebe,5257,0.9985815602836879,704,bdd068f74b17179d9f1235c0fb94cf4275bc50baf8fa3a9d1db013720c288e6d,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,88072f40b6e9f63f7dce9bf42c61032a7a25b21d146251c9ce55727f43e1faea,0.4595130779998726
398,74,69,0,1,0,37687,0.9448979591836735,0.06415360722857547,0.7356746765249538,0.7309550581003746,6bba_55c70843,35415,0.9448979591836735,463,2a14f4b43b486d6c76620760febda58e1984ce4cfb953a4e7ed1c12a7f54f545,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,a3fe3a203859cf7e77910139129c865790852785676902baafac306b823857d1,1.5109293549994618
912,961,680,0,1,3,76149,0.9270644966847499,0.162384942986674,0.3572267920094007,0.3514259667840248,6bba_57b7cc1e,65511,0.9270644966847499,1538,58ec04d2bc57d808925053d2608bb4d8cf0632247b5877aa916a7eaa07d08718,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,ba41f44e393d996e258f7e12e48ff55eee2e67d6b8f1d45d3a994489d8b8ae7d,5.413182568001503
715,5,7,0,0,0,5550,0.9946452476572959,-0.071285140562249,0.9834938101788171,0.990504659628887,6bba_5a4d9360,5976,0.9946452476572959,743,84e71c272c62496d637f96b5a22b62208ae50cfd15f9d7f45531df4c5f8d4776,075fc5f5a52d11077f9dc2b074644618f26939e2,J_native_frozen,6bba,661d77c331d7a955e251e0185323aa77d8f728c666542c9734b1007d96b32475,0.43457992900039244
