key,source,family,seed,tiny,step,loss,seconds,gradient_norm,seen_rows,seen_windows,seen_positives,gpu_gib,rss_gib
44b6_N1_314159,44b6,N1,314159,False,5101,0.0010336482955608517,2017.4457229300015,0.04183211177587509,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5121,0.0016104985843412578,2025.158417132002,0.07881687581539154,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5141,0.31974169705063105,2035.7884821790012,4.930305480957031,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5161,0.5052004891549586,2044.3247834490012,4.144014358520508,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5181,0.0002743748327702633,2051.6180626450014,0.009842123836278915,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5201,0.0014817815317655914,2058.9926570240013,0.040392812341451645,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5221,0.0007663062533538323,2068.006184877001,0.02645297348499298,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5241,0.4379597068182193,2076.4386362110017,4.4819016456604,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5261,0.536288314149715,2084.4653636270014,4.972404956817627,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5281,0.0005076305824331939,2091.7036727660015,0.013295224867761135,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5301,0.0012270480510778725,2099.091053928001,0.04916996881365776,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5321,0.0015822480672795791,2107.1889128600014,0.0470392219722271,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5341,0.00036341266240924597,2114.9338656140017,0.007314221002161503,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5361,0.0011354304588166997,2122.452546450001,0.02918999083340168,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5381,0.058875377755612135,2130.972093679002,2.288125514984131,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5401,0.008265592390671372,2139.1389992430013,0.320351779460907,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5421,0.006201463605975732,2148.0725612250017,0.25633448362350464,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5441,0.00020834298402405693,2156.183491005001,0.009899995289742947,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5461,0.0007638061251782347,2163.9143213730013,0.03183426335453987,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5481,0.226217581963283,2171.8002885590013,1.5531953573226929,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5501,0.0022824622283224016,2179.6055158100016,0.09385973960161209,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5521,0.0008404316649830434,2187.2744320300017,0.0365406833589077,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5541,0.007521468593040481,2196.387026837001,0.23765510320663452,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5561,0.012002659612335265,2205.047239863002,0.40551745891571045,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5581,0.286310013034381,2213.495603974002,1.6290143728256226,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5601,0.0009099395720113534,2221.344243061001,0.029801223427057266,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5621,0.013151138758985326,2229.7426160110017,0.15938659012317657,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5641,0.004808299752767198,2238.9070065780015,0.14509716629981995,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5661,0.0008694972293596948,2246.2152862640014,0.030535342171788216,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5681,0.0067765167623292655,2254.2044959070017,0.21399711072444916,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5701,0.020144643262028694,2262.748941959001,1.2288198471069336,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5721,0.6088905758224428,2270.5221597440013,18.614660263061523,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5741,0.365721995010972,2278.415552589002,3.1987757682800293,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5761,0.015234180027619004,2287.3075201970014,0.500055730342865,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5781,7.250856288010255e-05,2295.4452810440016,0.00234200619161129,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5801,0.005650283899740316,2303.1976419360017,0.20845916867256165,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5821,0.002037063051830046,2311.5468202910015,0.09239861369132996,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5841,0.0010294309395249002,2319.4255518010013,0.04101255163550377,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5861,0.00016063910152297467,2326.9306189810013,0.0011185727780684829,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5881,0.0017234847255167551,2334.9711014150016,0.10431614518165588,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5901,0.1550506353378296,2343.4204681130013,2.8043107986450195,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5921,0.17930064006941393,2351.0326994270017,4.8396830558776855,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5941,0.0035699106988431595,2358.604806213001,0.1430179476737976,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5961,0.0065488493637531064,2366.614420830001,0.2767591178417206,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,5981,0.0014557375834556296,2374.138527911002,0.045868679881095886,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6001,0.02851659565931186,2382.2762056360016,0.7746097445487976,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6021,0.01215267856605351,2390.520228352001,0.5801471471786499,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6041,0.0012594081272254698,2397.999772178002,0.05381803214550018,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6061,0.02054997946106596,2405.6311287140015,0.4852372407913208,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6081,0.0021069032954983413,2414.5993240280013,0.09209173172712326,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6101,0.00022412619728129357,2422.1610226030016,0.0007318679708987474,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6121,0.023268184741027653,2430.4093529930014,0.5043613314628601,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6141,0.007774766883812845,2439.550377464001,0.3695875108242035,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6161,0.3523759813979268,2447.746257232002,5.7098307609558105,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6181,0.0007584920385852456,2456.025571862001,0.025160834193229675,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6201,0.09074540929577779,2463.632141477002,1.7846323251724243,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6221,0.0001630541137274122,2471.070745590001,0.0004558143555186689,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6241,0.6690254668292255,2478.2452234680013,8.0264253616333,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6261,0.0001807477710826788,2485.891265170001,0.003359586698934436,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6281,0.0002694387439987622,2493.1780374920017,0.004869944415986538,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6301,0.005921259384194855,2500.4785003120014,0.21870894730091095,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6321,0.0002128792139046709,2508.0491575430015,0.011243175715208054,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6341,0.7067078116233461,2516.8771897980014,5.717287063598633,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6361,0.0005546254687942564,2524.7851956870018,0.019151322543621063,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6381,0.0018899187271017581,2532.4866459740015,0.06378034502267838,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6401,0.0002279714076394157,2540.775674032001,0.00898551195859909,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6421,0.0034762608192977495,2548.8479865400013,0.09896243363618851,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6441,0.0019103488230030052,2556.706337206001,0.09594128280878067,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6461,6.443286838475615e-05,2564.823392452002,0.0018654399318620563,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6481,0.0006192835135152563,2571.8440999350014,0.002110302448272705,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6501,0.20466107772517717,2581.399197720001,2.958322525024414,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6521,0.0008391527953790501,2590.9374785920018,0.029613573104143143,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6541,0.01177545498649124,2598.5259756130017,0.8578794002532959,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6561,0.00035365589064895175,2606.2352504150012,0.011713341809809208,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6581,9.824034532357473e-05,2614.028660752001,0.002294451231136918,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6601,0.0015128833911148831,2622.1669457670014,0.08378416299819946,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6621,0.0008113752264762297,2629.794155192001,0.03321380540728569,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6641,0.0013394906127359718,2637.392100547001,0.0811997652053833,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6661,0.0004923827000311576,2644.114673293001,0.01230541616678238,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6681,0.00024602502526249737,2652.1746636370017,0.009549487382173538,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6701,0.0002450441552355187,2658.8418570890017,0.0022071818821132183,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6721,0.00028153398488939274,2665.186747435001,0.0013332725502550602,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6741,0.0031060530891409144,2672.870382741002,0.10156958550214767,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6761,0.00014415375699172728,2681.3788818370012,0.003079784568399191,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6781,7.852956332499161e-05,2689.2403130270013,0.0003282075049355626,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6801,0.00039168461080407724,2696.9334846890015,0.0012166115920990705,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6821,0.0009656606052885763,2704.6661254870014,0.027880897745490074,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6841,0.00019924159096262883,2713.260436147001,0.008646899834275246,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6861,1.2756203432218172e-05,2721.035516414001,0.0003925998753402382,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6881,0.03550318186171353,2730.3785944600013,0.548334538936615,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6901,0.21679046843200922,2738.680135216002,6.653480052947998,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6921,0.0006446516417781822,2746.5192654580014,0.022037215530872345,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6941,0.31229010346578434,2755.725434582001,2.192685604095459,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6961,0.00016923002112889662,2763.8608090770012,0.0025734701193869114,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,6981,0.00025091674797295127,2770.7728584100014,0.011327986605465412,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7001,0.00025293535509263165,2778.014650889001,0.0022274397779256105,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7021,0.0003698618893395178,2785.875726102002,0.007992804050445557,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7041,0.008744838378333952,2793.600830229001,0.6503180265426636,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7061,0.0004426223495102022,2801.406866305001,0.021487928926944733,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7081,0.0015231794714054558,2810.1612919200015,0.09134194254875183,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7101,0.013932565565482946,2818.5500593140014,0.7476320862770081,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7121,0.138120258692652,2827.4505112290017,1.6486074924468994,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7141,0.0013818303887092043,2835.5844587600013,0.07041779905557632,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7161,0.0003896796133631142,2842.630770838002,0.02427440695464611,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7181,0.4680706280632876,2850.8655418830012,7.608358860015869,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7201,0.1998197650827933,2858.7375624160013,3.1863222122192383,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7221,0.061208831171825295,2866.0108844740016,3.8661277294158936,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7241,0.00017396903331245994,2874.1871728210017,0.0005326394457370043,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7261,0.00029647785413544625,2882.7624617600013,0.009179248474538326,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7281,0.0007146619936975185,2890.7125699920016,0.023038707673549652,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7301,0.0002119042728736531,2898.125379766001,0.0007107702549546957,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7321,0.0005747871473431587,2906.5558157450014,0.02414913848042488,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7341,0.0009684705146355554,2915.926247227001,0.028673185035586357,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7361,0.0017308997703366913,2924.124227471001,0.111695297062397,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7381,0.03911822469672188,2932.1775521790014,0.9652237892150879,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7401,0.046147572647896595,2940.979535712001,2.5001540184020996,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7421,0.0001713342953735264,2949.5802200320013,0.004262659233063459,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7441,0.00027380450410419144,2957.6860461530014,0.010096807032823563,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7461,0.0172454782573368,2965.422369756001,1.2587050199508667,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7481,0.0016938092703639995,2974.3554401090014,0.07869225740432739,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7501,0.004123833088669926,2981.750466014001,0.181616872549057,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7521,0.01813748736458365,2990.664645779001,1.1280897855758667,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7541,0.0006711246387567371,2999.619349198001,0.02114476077258587,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7561,0.0015251549484673887,3007.4006597840016,0.12593597173690796,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7581,0.0005038120798417367,3014.802873474001,0.017841750755906105,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7601,0.006376835488481447,3024.2252272390015,0.1822679340839386,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7621,0.6128496807068586,3033.0532384450016,4.502161026000977,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7641,0.0005716638106605387,3042.0634436200016,0.02755155973136425,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7661,0.017157888622023165,3050.3453227240016,0.5919584035873413,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7681,0.0006862475784146227,3058.030438496002,0.0377700999379158,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7701,0.003924567150534131,3066.939745515001,0.20450687408447266,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7721,0.0006808407852076925,3073.8760028390016,0.035365089774131775,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7741,0.005948668229393661,3082.3236510570014,0.4273158013820648,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7761,0.0009660820724093355,3090.526249202001,0.044526826590299606,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7781,0.002648728488566121,3098.0901701350012,0.1895480751991272,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7801,0.0006021184235578403,3105.368791205002,0.001923200092278421,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7821,0.00040250737220048904,3112.2491852270014,0.011682368814945221,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7841,0.0018323047333979048,3120.494974463001,0.1375684291124344,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7861,9.270440318687179e-05,3129.297510575001,0.0014674573903903365,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7881,0.0001710134747554548,3137.906180185001,0.012124741449952126,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7901,0.000566810995223932,3145.1541763820014,0.002804627874866128,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7921,0.0007529770955443382,3152.5533375290015,0.02548905834555626,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7941,0.004398464923724532,3160.490508146001,0.172036275267601,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7961,0.08200299312011339,3168.4842076560017,1.0730606317520142,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,7981,0.0010603623850329313,3176.972365339001,0.04223306104540825,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N1_314159,44b6,N1,314159,False,8000,0.000535661238245666,3183.8802076680013,0.0016059785848483443,,6294.0,19530.0,0.175506591796875,1.826263427734375
44b6_N2_20260910,44b6,N2,20260910,False,1,0.0015911390946712345,1.5463270710006327,0.12042232602834702,,4.0,22.0,2.8055191040039062,1.86376953125
44b6_N2_20260910,44b6,N2,20260910,False,21,0.0016831616085255519,15.96327970800121,0.16749714314937592,,84.0,509.0,2.8203110694885254,1.88134765625
44b6_N2_20260910,44b6,N2,20260910,False,41,0.0002912832496804185,29.913587764000113,0.0010041830828413367,,164.0,670.0,2.820326328277588,1.90869140625
44b6_N2_20260910,44b6,N2,20260910,False,61,0.0004255510284565389,42.715654147999885,0.0014593920204788446,,244.0,829.0,2.820326328277588,1.90966796875
44b6_N2_20260910,44b6,N2,20260910,False,81,0.28214284032583237,57.13212664800085,2.2432823181152344,,324.0,1292.0,2.820326328277588,1.9457321166992188
44b6_N2_20260910,44b6,N2,20260910,False,101,0.003406638734304579,72.57121177000045,0.2916509211063385,,404.0,1600.0,2.820326328277588,1.95220947265625
44b6_N2_20260910,44b6,N2,20260910,False,121,0.0007530292896262836,88.7365718330002,0.058192238211631775,,484.0,1768.0,2.820326328277588,1.95611572265625
44b6_N2_20260910,44b6,N2,20260910,False,141,0.00027086805403087055,105.87265657300122,0.001577806076966226,,564.0,1888.0,2.820326328277588,1.96392822265625
44b6_N2_20260910,44b6,N2,20260910,False,161,0.030929958707929472,122.21210043000065,3.180540084838867,,644.0,2049.0,2.820326328277588,1.9780540466308594
44b6_N2_20260910,44b6,N2,20260910,False,181,0.00036662387719843537,137.77174801600086,0.0013532668817788363,,724.0,2265.0,2.820326328277588,1.9809837341308594
44b6_N2_20260910,44b6,N2,20260910,False,201,0.0006333700875984505,152.49721653000051,0.014836068265140057,,804.0,2431.0,2.820326328277588,1.9809837341308594
44b6_N2_20260910,44b6,N2,20260910,False,221,0.00011870918933709618,166.5153116649999,0.0004105016414541751,,884.0,2639.0,2.820326328277588,1.9809837341308594
44b6_N2_20260910,44b6,N2,20260910,False,241,0.12864718258060748,182.42608055500023,2.7272751331329346,,964.0,3038.0,2.820326328277588,1.9927024841308594
44b6_N2_20260910,44b6,N2,20260910,False,261,0.00023544273790321313,199.72295948400097,0.01291083823889494,,1044.0,3441.0,2.820326328277588,1.9927024841308594
44b6_N2_20260910,44b6,N2,20260910,False,281,0.0006699416153423954,216.2488936030004,0.04714042693376541,,1124.0,3691.0,2.820326328277588,1.9927024841308594
44b6_N2_20260910,44b6,N2,20260910,False,301,0.00020569694788719062,231.62546193900016,0.00855260994285345,,1204.0,3820.0,2.820326328277588,1.9927024841308594
44b6_N2_20260910,44b6,N2,20260910,False,321,0.3999513129601837,247.32016278599986,4.681127548217773,,1284.0,4050.0,2.822486400604248,2.016387939453125
44b6_N2_20260910,44b6,N2,20260910,False,341,0.00018880655079556163,263.43825763899986,0.0006591418059542775,,1364.0,4378.0,2.822486400604248,2.024200439453125
44b6_N2_20260910,44b6,N2,20260910,False,361,0.004890618758508936,278.981941946,0.32984066009521484,,1444.0,4542.0,2.822486400604248,2.024200439453125
44b6_N2_20260910,44b6,N2,20260910,False,381,0.0004272345940989908,294.09418801300126,0.0406406968832016,,1524.0,4797.0,2.822486400604248,2.024200439453125
44b6_N2_20260910,44b6,N2,20260910,False,401,0.0001209451684189844,309.93687728700024,0.008412580005824566,,1604.0,4924.0,2.822486400604248,2.024200439453125
44b6_N2_20260910,44b6,N2,20260910,False,421,0.0005329305568011478,325.51046471000154,0.02535724826157093,,1684.0,5340.0,2.822486400604248,2.029125213623047
44b6_N2_20260910,44b6,N2,20260910,False,441,0.03238843841245398,340.517380659001,2.5744075775146484,,1764.0,5883.0,2.822486400604248,2.029125213623047
44b6_N2_20260910,44b6,N2,20260910,False,461,0.0002820792242346215,354.76502656200137,0.010579550638794899,,1844.0,6184.0,2.822486400604248,2.029125213623047
44b6_N2_20260910,44b6,N2,20260910,False,481,0.06192499920143746,369.1435428149998,2.101295232772827,,1924.0,6303.0,2.822486400604248,2.029125213623047
44b6_N2_20260910,44b6,N2,20260910,False,501,0.0037506528205994982,384.6135799470012,0.23198775947093964,,2004.0,6405.0,2.822486400604248,2.040843963623047
44b6_N2_20260910,44b6,N2,20260910,False,521,0.0036158691727905534,399.14489627200055,0.39295056462287903,,2084.0,6578.0,2.822486400604248,2.040843963623047
44b6_N2_20260910,44b6,N2,20260910,False,541,0.004247460055921692,413.84866912800135,0.4660302698612213,,2164.0,6797.0,2.822486400604248,2.040843963623047
44b6_N2_20260910,44b6,N2,20260910,False,561,0.00014047892364033032,427.7659333690008,0.0019201809773221612,,2244.0,7017.0,2.822486400604248,2.052562713623047
