key,source,family,seed,tiny,step,loss,seconds,gradient_norm,seen_rows,seen_windows,seen_positives,gpu_gib,rss_gib
44b6_N1_20260910,44b6,N1,20260910,False,2161,0.0015544092893833295,991.1075745537237,0.0418873131275177,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2181,0.00027700706232280936,1003.3337676147239,0.009723872877657413,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2201,0.0007015150331426412,1015.1059834317239,0.019258972257375717,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2221,0.07340383756672964,1026.1733809917237,1.571766972541809,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2241,0.0012866335528087802,1036.3190699857237,0.037519700825214386,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2261,0.0004134211558266543,1046.6357056037236,0.013475961051881313,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2281,0.01765218609943986,1058.6475455517239,0.49132221937179565,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2301,0.0007976780470926315,1069.8559542607236,0.02054714970290661,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2321,1.0552336361579364,1081.1368986857237,10.81054973602295,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2341,0.00915028143208474,1092.602081686724,0.42132583260536194,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2361,0.004628431284800172,1104.349119000724,0.1719767153263092,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2381,0.00667516584508121,1115.5292415477238,0.18336191773414612,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2401,0.0007538235367974266,1126.1170444657237,0.023058248683810234,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2421,0.06787438550963998,1137.6417054967237,0.9018451571464539,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2441,0.006364125583786517,1148.790007863724,0.2121381163597107,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2461,0.001427535797120072,1160.4101398967236,0.047530390322208405,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2481,0.00028132977968198247,1171.3092506437238,0.0074564069509506226,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2501,0.22093539670458995,1180.9351758797238,1.3119707107543945,,6294.0,19530.0,0.13414669036865234,1.7816123962402344
44b6_N1_20260910,44b6,N1,20260910,False,2521,0.01029895051033236,1192.2653691567239,0.2910061478614807,,6294.0,19530.0,0.13414669036865234,1.7837944030761719
44b6_N1_20260910,44b6,N1,20260910,False,2541,0.021077890181913972,1203.110984984724,0.5847232937812805,,6294.0,19530.0,0.13414669036865234,1.7837944030761719
44b6_N1_20260910,44b6,N1,20260910,False,2561,0.004346077883383259,1213.3452958957237,0.14037777483463287,,6294.0,19530.0,0.13414669036865234,1.7884292602539062
44b6_N1_20260910,44b6,N1,20260910,False,2581,0.0015729670703876764,1223.8493463157238,0.0438096709549427,,6294.0,19530.0,0.13414669036865234,1.7884292602539062
44b6_N1_20260910,44b6,N1,20260910,False,2601,0.28010343594360165,1234.775846780724,3.0808064937591553,,6294.0,19530.0,0.13414669036865234,1.7884292602539062
44b6_N1_20260910,44b6,N1,20260910,False,2621,0.0002824112234520726,1245.0986631297237,0.004002350848168135,,6294.0,19530.0,0.13414669036865234,1.7884292602539062
44b6_N1_20260910,44b6,N1,20260910,False,2641,0.014647717238403857,1254.1892600057236,0.33217376470565796,,6294.0,19530.0,0.13414669036865234,1.7990341186523438
44b6_N1_20260910,44b6,N1,20260910,False,2661,2.554445826273877,1261.9780210167237,19.464502334594727,,6294.0,19530.0,0.13641738891601562,1.7990341186523438
44b6_N1_20260910,44b6,N1,20260910,False,2681,0.018681427696719766,1272.6140743747237,0.45121997594833374,,6294.0,19530.0,0.17494678497314453,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2701,0.003739353269338608,1280.9643326997239,0.08579861372709274,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2721,0.014007534249685705,1291.762380401724,0.32410481572151184,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2741,0.00014784400264034048,1302.7602917537238,0.0024137680884450674,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2761,0.00018940277368528768,1313.4555729597237,0.000563961686566472,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2781,0.0016401533503085375,1325.1693107337237,0.0500512421131134,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2801,0.03981336235301569,1336.8101752987236,2.627009868621826,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2821,0.0011043570266338065,1347.8755824337236,0.03329315036535263,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2841,0.028441635906347074,1359.6609372367238,0.5060264468193054,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2861,0.0015503481845371425,1370.748498984724,0.06055120751261711,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2881,0.001493428397225216,1380.6691430727237,0.04704849421977997,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2901,0.0014857646165182814,1391.576744170724,0.05630249157547951,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2921,0.3265552226221189,1400.6874803567239,2.9253122806549072,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2941,0.20630320208147168,1408.918601628724,1.0769586563110352,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2961,0.030622147147369105,1417.620632789724,1.023941993713379,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,2981,0.0033258059120271355,1428.2999796957238,0.14994727075099945,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3001,0.0016361960588255897,1436.5181391207238,0.08218565583229065,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3021,0.0029470038862200454,1447.1533039407236,0.10075316578149796,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3041,0.003946543438360095,1458.332787410724,0.09400806576013565,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3061,0.008683557738550007,1467.8430362227236,0.20077435672283173,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3081,0.025838645529802307,1477.1014350657238,0.9045743346214294,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3101,0.582938769744942,1485.3590708667239,5.481135368347168,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3121,0.37728879135102034,1497.1729313357237,2.946195125579834,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3141,0.006733885384164751,1507.3277601647237,0.12675577402114868,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3161,0.2923954261932522,1518.0790562457237,2.221698045730591,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3181,0.0022963648007134907,1529.0700406667238,0.0834195613861084,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3201,0.0003035111658391543,1540.136591035724,0.0013166795251891017,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3221,0.005735679864301346,1550.693684197724,0.16303037106990814,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3241,0.45767195080406964,1562.3155629997236,2.1367111206054688,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3261,0.01187435514293611,1570.214689165724,0.24167563021183014,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3281,0.012623511953279376,1580.731503041724,0.2580834627151489,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3301,0.001484711974626407,1591.7532032027239,0.06159033253788948,,6294.0,19530.0,0.17510366439819336,1.8228912353515625
44b6_N1_20260910,44b6,N1,20260910,False,3321,0.8356306101195514,1601.2335597047236,6.8902363777160645,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3341,0.00017326974375464488,1610.7789283687239,0.0017880398081615567,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3361,1.9043628751387587,1621.5572921477237,9.61319637298584,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3381,0.020541685284115374,1631.6338502027238,0.4811848998069763,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3401,0.010737199743743986,1640.8581004907237,0.3699614703655243,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3421,0.0018563449721114011,1650.9498395257237,0.08551376312971115,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3441,0.003762518346775323,1660.2780361967239,0.07767964154481888,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3461,0.00042773022141773254,1669.4587694697238,0.0016498147742822766,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3481,0.01773843157570809,1679.641961369724,0.657588005065918,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3501,0.027234865818172693,1688.0165799217239,0.8696107268333435,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3521,0.3124254353751894,1698.8205006517237,4.248757362365723,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3541,0.028047861764207482,1709.4564490457237,0.7347191572189331,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3561,0.05850951583124697,1721.4548067317237,1.877421498298645,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3581,0.10066587943583727,1732.4960810577236,0.7721374034881592,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3601,0.05701300175860524,1742.4948300907236,1.0429750680923462,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3621,0.0009732958424137905,1753.3738271727238,0.025975029915571213,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3641,0.06388047034852207,1761.1927161397239,0.9894399046897888,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3661,0.0003521756243571872,1772.1656055147237,0.012017957866191864,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3681,0.03746087127365172,1784.2039633087238,1.0369908809661865,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3701,0.002454100758768618,1794.7590659367238,0.08167712390422821,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3721,0.3582747206091881,1805.5961935317237,1.758007287979126,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3741,0.054252914153039455,1815.4878152427236,1.2894986867904663,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3761,0.0047027370310388505,1827.0547378907236,0.1588682383298874,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3781,0.004297793842852116,1836.9122352157237,0.09174737334251404,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3801,0.0012129862589063123,1846.3970788047236,0.0489320307970047,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3821,0.0267406585480785,1854.2580479477238,0.47163569927215576,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3841,0.0009605289960745722,1863.9449220867236,0.02039320580661297,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3861,0.0019729022242245264,1870.8515150927237,0.06554489582777023,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3881,0.005849596127518453,1881.1095229897237,0.22379152476787567,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3901,0.0025340594293083996,1892.284808759724,0.09531450271606445,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3921,0.0014472143520833924,1904.0839379547238,0.0679965540766716,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3941,0.0324565818591509,1915.5138874587237,0.754531741142273,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3961,0.001220227726662415,1927.5079431147237,0.04985926300287247,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,3981,0.00951356955920346,1939.450247926724,0.29462140798568726,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4001,0.027328648313414305,1950.7094702477239,1.7500832080841064,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4021,0.04899618960916996,1960.8910521477237,1.0611077547073364,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4041,0.00012579460235428996,1972.650773979724,0.0026571236085146666,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4061,0.016886893718037754,1983.634881861724,0.6109306216239929,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4081,0.04197893209129688,1994.4196508367236,1.8286552429199219,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4101,0.0003736143153219018,2006.3414943947237,0.011791386641561985,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4121,0.0009574642826919444,2017.7768113097236,0.025277964770793915,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4141,0.0012183249200461432,2027.828592762724,0.03797456622123718,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4161,0.00120961842185352,2036.8747579027236,0.03536706045269966,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4181,0.0003738619852811098,2049.012332120724,0.00410072784870863,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4201,0.013872706775146071,2058.9594144437237,0.5509555339813232,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4221,0.0003612171312852297,2069.647685126724,0.008022460155189037,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4241,0.002612931450130418,2081.563411322724,0.07699476927518845,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4261,0.010788217186927795,2092.7292133367237,0.25472089648246765,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4281,0.0010582317918306217,2104.081658407724,0.03188236430287361,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4301,0.010185079067014158,2114.811550422724,0.34049472212791443,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4321,0.004335046323831193,2124.917162621724,0.16351418197155,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4341,0.002927497000200674,2136.8390235807237,0.07731052488088608,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4361,0.010265683740726672,2147.683493791724,0.4105672240257263,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4381,0.03320141910808161,2158.007782930724,0.7651293277740479,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4401,0.005931479376158677,2169.2040912127236,0.18450655043125153,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4421,0.0003564664730220102,2179.8202111367236,0.0013024883810430765,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4441,0.008468635904137045,2189.892531515724,0.39107730984687805,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4461,0.9852141056981054,2200.7505401967237,6.646349906921387,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4481,0.0001433178476872854,2212.9777828387237,0.003552784211933613,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4501,0.017665575724095106,2221.373327020724,0.3851439356803894,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4521,0.0005873605587112252,2229.8499104927237,0.021276352927088737,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4541,0.0022777802078053355,2239.1731229827237,0.05605163797736168,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4561,0.000273446312348824,2249.821303916724,0.0017832579324021935,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4581,0.0017903548796311952,2260.3415684837237,0.05696317180991173,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4601,0.0019457670132396743,2270.948545028724,0.07112206518650055,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4621,0.0004225943557685241,2280.588608521724,0.007827166467905045,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4641,0.001935878157382831,2292.1153079297237,0.0586596317589283,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4661,0.0005020468415750656,2304.904847943724,0.018317164853215218,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4681,8.982354211184429e-05,2316.090436784724,0.00033283865195699036,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4701,0.001829114742577076,2325.954724848724,0.03802451491355896,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4721,0.0005169011110410793,2333.997319822724,0.013055337592959404,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4741,0.0013751141232205555,2344.5092225557237,0.1003761887550354,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4761,0.002935839082056191,2354.799912945724,0.265457421541214,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4781,0.48449686424282845,2366.162727294724,8.44675350189209,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4801,0.0008094220465864055,2377.152088759724,0.02522757276892662,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4821,0.0026551605988061056,2388.317233238724,0.13985517621040344,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4841,0.018681782530620694,2397.091361579724,0.6300081014633179,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4861,0.00026446809170010965,2407.056783743724,0.002413165057078004,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4881,0.0021441608550958335,2416.083545828724,0.054183103144168854,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4901,0.0027072054726886563,2425.899251468724,0.11112336814403534,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4921,0.00391981570282951,2436.2239698927237,0.11018549650907516,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4941,0.02127077360637486,2446.9197599297236,0.3512638211250305,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4961,0.004250702448189259,2457.1748525557236,0.08418858051300049,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,4981,0.00810048560379073,2469.021367294724,0.21411778032779694,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5001,0.0016603360054432414,2480.1809454737236,0.07231089472770691,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5021,0.003171471500536427,2489.298962370724,0.07176951318979263,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5041,0.00019008151457455824,2497.3358772367237,0.00778813473880291,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5061,0.00010053613459604094,2506.417991852724,0.002863863715901971,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5081,0.007430457677401137,2517.916659382724,0.6266061067581177,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5101,0.004832237755181268,2529.8843425657237,0.15190374851226807,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5121,0.6862037842802238,2541.784206940724,6.051579475402832,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5141,0.01095410413108766,2552.592703547724,0.22220461070537567,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5161,0.48350163723080186,2563.7711156377236,30.309249877929688,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5181,0.000420071322878357,2574.0622489427237,0.013921618461608887,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5201,0.0014418867940548807,2584.959508507724,0.03926479443907738,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5221,0.0003979022440034896,2596.0494360987236,0.01607326790690422,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5241,0.0016329875797964633,2606.6527349617236,0.03720724210143089,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5261,0.07728293595027935,2615.9756249987236,2.4406580924987793,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5281,0.0005394687977968715,2626.612468766724,0.0179817546159029,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5301,0.0016445145156467333,2637.8206738527238,0.08915575593709946,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5321,0.0013469099503709003,2647.8950206727236,0.044885676354169846,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5341,0.009123457894020248,2658.3367645037238,0.26232048869132996,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5361,9.845796284935204e-05,2669.052259735724,0.0007934171590022743,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5381,0.00016165055058081634,2679.3704007447236,0.0014232664834707975,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5401,0.00356369765358977,2688.9947368527237,0.1118602380156517,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5421,0.03312193154124543,2700.133583761724,1.060990333557129,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5441,0.000393298552808119,2711.1370391767236,0.01640171930193901,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5461,0.008246682322351262,2721.994815404724,0.3851947784423828,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
44b6_N1_20260910,44b6,N1,20260910,False,5481,0.0061987481531105,2733.192716357724,0.2005578577518463,,6294.0,19530.0,0.17535018920898438,1.8274040222167969
