model,step,loss,elapsed_seconds,validation_loss,validation_rows,validation_correct,validation_positive,validation_positive_pair_correct,validation_false_pair,validation_pair_recall
G_C3_44b6,4750,0.003692072705249302,131.86836309311911,,,,,,,
G_C3_44b6,5000,0.0033808000312419606,138.65186954196543,,,,,,,
G_C3_44b6,5250,0.003193961169803515,145.84065674990416,,,,,,,
G_C3_44b6,5500,0.0028563179232878612,152.8030415000394,,,,,,,
G_C3_44b6,5750,0.0026696867718710563,159.70377683406696,,,,,,,
G_C3_44b6,6000,0.0026571440607658587,166.7155999331735,,,,,,,
G_C3_44b6,6250,0.0023693270329385994,173.7553109843284,,,,,,,
G_C3_44b6,6500,0.0022677967280033046,180.22640070598572,,,,,,,
G_C3_44b6,6750,0.002097414208110422,187.6157162343152,,,,,,,
G_C3_44b6,7000,0.0019663944033090955,195.1447950839065,,,,,,,
G_C3_44b6,7250,0.0019227309399866498,202.35040880506858,,,,,,,
G_C3_44b6,7500,0.001694469869544264,209.93079443229362,,,,,,,
G_C3_44b6,7750,0.0015039518270059489,217.1764715919271,,,,,,,
G_C3_44b6,8000,0.001505987233715132,223.2866631289944,,,,,,,
G_C3_6bba,250,0.2974519788324833,5.511130555998534,,,,,,,
G_C3_6bba,500,0.12790146677196026,10.406786737963557,,,,,,,
G_C3_6bba,750,0.09989272810518741,17.439574498683214,,,,,,,
G_C3_6bba,1000,0.07905122804641723,24.73038646997884,,,,,,,
G_C3_6bba,1250,0.0681105205193162,32.05073525197804,,,,,,,
G_C3_6bba,1500,0.05649218468368054,38.76134977862239,,,,,,,
G_C3_6bba,1750,0.047785695515573025,45.09260242478922,,,,,,,
G_C3_6bba,2000,0.04092513975128532,52.16988753667101,,,,,,,
G_C3_6bba,2250,0.03550156766548753,59.54254373488948,,,,,,,
G_C3_6bba,2500,0.03369955455511808,66.89182217558846,,,,,,,
G_C3_6bba,2750,0.03456133589707315,74.25497679272667,,,,,,,
G_C3_6bba,3000,0.026958117906004192,81.35943223163486,,,,,,,
G_C3_6bba,3250,0.024099222835153342,88.60026029963046,,,,,,,
G_C3_6bba,3500,0.0238292880859226,95.98160784877837,,,,,,,
G_C3_6bba,3750,0.01930438513122499,102.95552832679823,,,,,,,
G_C3_6bba,4000,0.017493847945705056,110.35104331094772,,,,,,,
G_C3_6bba,4250,0.017065967679955066,117.73998997686431,,,,,,,
G_C3_6bba,4500,0.01507895475346595,124.14474095171317,,,,,,,
G_C3_6bba,4750,0.013804997713305057,131.01663271756843,,,,,,,
G_C3_6bba,5000,0.012982833412475884,138.12596782576293,,,,,,,
G_C3_6bba,5250,0.012081018987111747,145.44586301781237,,,,,,,
G_C3_6bba,5500,0.010554222495295107,152.63252468174323,,,,,,,
G_C3_6bba,5750,0.009522963934578,159.96887108078226,,,,,,,
G_C3_6bba,6000,0.010065492052119224,167.49719337560236,,,,,,,
G_C3_6bba,6250,0.008141151738818735,174.7568151205778,,,,,,,
G_C3_6bba,6500,0.008019948075059801,182.05187183665112,,,,,,,
G_C3_6bba,6750,0.0074466642197221515,188.80035959882662,,,,,,,
G_C3_6bba,7000,0.007377495946595446,194.59862480778247,,,,,,,
G_C3_6bba,7250,0.0058179512433707715,201.88280155695975,,,,,,,
G_C3_6bba,7500,0.0056686904532834885,209.02675008866936,,,,,,,
G_C3_6bba,7750,0.005930830086115748,216.3208644837141,,,,,,,
G_C3_6bba,8000,0.004918528142618016,223.62870024563745,,,,,,,
G_C4_44b6,250,0.6704693193435669,4.970496536698192,,,,,,,
G_C4_44b6,500,0.4503272333145142,9.739851865917444,,,,,,,
G_C4_44b6,750,0.4089232609272003,15.993791989982128,,,,,,,
G_C4_44b6,1000,0.37969518506526945,22.67467023199424,0.4321481231600046,2048.0,1862.0,99.0,80.0,161.0,0.8080808080808081
G_C4_44b6,1250,0.3561544731259346,29.853776657022536,,,,,,,
G_C4_44b6,1500,0.3339302586317062,34.972964321728796,,,,,,,
G_C4_44b6,1750,0.3254789935350418,40.74647990381345,,,,,,,
G_C4_44b6,2000,0.3242133027613163,47.8877322296612,0.39970929455012083,2048.0,1881.0,99.0,79.0,140.0,0.797979797979798
G_C4_44b6,2250,0.2983698892891407,54.93699854193255,,,,,,,
G_C4_44b6,2500,0.29875216755270956,61.99780108081177,,,,,,,
G_C4_44b6,2750,0.2907775568664074,68.25131876394153,,,,,,,
G_C4_44b6,3000,0.2935278377532959,75.39455402782187,0.43606428522616625,2048.0,1844.0,99.0,79.0,179.0,0.797979797979798
G_C4_44b6,3250,0.27779309737682345,82.19994314294308,,,,,,,
G_C4_44b6,3500,0.27846048259735107,88.73284086305648,,,,,,,
G_C4_44b6,3750,0.27521320632100105,95.17413802212104,,,,,,,
G_C4_44b6,4000,0.2709039871096611,102.21364045375958,0.383722061291337,2048.0,1854.0,99.0,79.0,170.0,0.797979797979798
G_C4_44b6,4250,0.2759989998340607,108.46818631980568,,,,,,,
G_C4_44b6,4500,0.27179668244719507,114.65637860493734,,,,,,,
G_C4_44b6,4750,0.2595508099496365,121.0648537799716,,,,,,,
G_C4_44b6,5000,0.25627034637331964,127.58468446787447,0.383361775893718,2048.0,1839.0,99.0,81.0,186.0,0.8181818181818182
G_C4_44b6,5250,0.2609158451259136,134.2355944691226,,,,,,,
G_C4_44b6,5500,0.2664824392944574,141.13281193375587,,,,,,,
G_C4_44b6,5750,0.2617561721205711,147.26384832290933,,,,,,,
G_C4_44b6,6000,0.2604554895609617,154.3393401997164,0.38319737324491143,2048.0,1851.0,99.0,80.0,173.0,0.8080808080808081
G_C4_44b6,6250,0.2598436724692583,161.31230545789003,,,,,,,
G_C4_44b6,6500,0.25862511226534846,168.41603781701997,,,,,,,
G_C4_44b6,6750,0.26157013143599034,175.49771297583356,,,,,,,
G_C4_44b6,7000,0.2542887138426304,182.63735902681947,0.36031372053548694,2048.0,1858.0,99.0,78.0,163.0,0.7878787878787878
G_C4_44b6,7250,0.24832378017902373,189.81063013803214,,,,,,,
G_C4_44b6,7500,0.2490947652310133,196.59323042212054,,,,,,,
G_C4_44b6,7750,0.24555770149827003,203.52298771496862,,,,,,,
G_C4_44b6,8000,0.2615669473111629,210.45402803784236,0.30888411263003945,2048.0,1902.0,99.0,79.0,119.0,0.797979797979798
G_C4_6bba,250,0.6914482825994491,5.265296486672014,,,,,,,
G_C4_6bba,500,0.4851013494729996,9.878174698911607,,,,,,,
G_C4_6bba,750,0.4333259875178337,16.293167463038117,,,,,,,
G_C4_6bba,1000,0.4008705487847328,23.07467641402036,0.5123648690059781,2048.0,1823.0,99.0,82.0,201.0,0.8282828282828283
G_C4_6bba,1250,0.3824739577770233,30.0166895207949,,,,,,,
G_C4_6bba,1500,0.36098000580072404,37.035680716857314,,,,,,,
G_C4_6bba,1750,0.3537570276260376,44.11779839079827,,,,,,,
G_C4_6bba,2000,0.35145452117919923,51.015467810910195,0.5040943725034595,2048.0,1797.0,99.0,80.0,226.0,0.8080808080808081
G_C4_6bba,2250,0.3274140709340572,57.76034544873983,,,,,,,
G_C4_6bba,2500,0.3280210890173912,64.43954136781394,,,,,,,
G_C4_6bba,2750,0.3235624148249626,71.47149134101346,,,,,,,
G_C4_6bba,3000,0.32432959696650504,77.47008676175028,0.5151486033573747,2048.0,1809.0,99.0,82.0,216.0,0.8282828282828283
G_C4_6bba,3250,0.30711725932359696,84.24214392900467,,,,,,,
G_C4_6bba,3500,0.30511101284623143,90.46621629782021,,,,,,,
G_C4_6bba,3750,0.31203926032781604,96.25668590003625,,,,,,,
G_C4_6bba,4000,0.2972127079069614,103.31484533566982,0.43203708343207836,2048.0,1851.0,99.0,80.0,171.0,0.8080808080808081
G_C4_6bba,4250,0.30776853749155997,110.46388886496425,,,,,,,
G_C4_6bba,4500,0.2999553767442703,117.21041059168056,,,,,,,
G_C4_6bba,4750,0.28916232082247734,123.80436774389818,,,,,,,
G_C4_6bba,5000,0.28547805079817773,130.78868483006954,0.44816703721880913,2048.0,1818.0,99.0,80.0,205.0,0.8080808080808081
G_C4_6bba,5250,0.285357059687376,137.31404174678028,,,,,,,
G_C4_6bba,5500,0.29236990568041804,144.12220693798736,,,,,,,
G_C4_6bba,5750,0.2837519729733467,150.54637309769168,,,,,,,
G_C4_6bba,6000,0.2882505113184452,157.74373740097508,0.43219619104638696,2048.0,1854.0,99.0,83.0,169.0,0.8383838383838383
G_C4_6bba,6250,0.2815414116084576,164.62861571088433,,,,,,,
G_C4_6bba,6500,0.2778690117001533,170.9907725979574,,,,,,,
G_C4_6bba,6750,0.2860115557909012,177.4749294007197,,,,,,,
G_C4_6bba,7000,0.273154597222805,184.18268216680735,0.4383428478613496,2048.0,1824.0,99.0,81.0,199.0,0.8181818181818182
G_C4_6bba,7250,0.2680314822793007,190.705533020664,,,,,,,
G_C4_6bba,7500,0.2635956773757935,196.4722073180601,,,,,,,
G_C4_6bba,7750,0.2668045437335968,203.10967289377004,,,,,,,
G_C4_6bba,8000,0.2749182890355587,209.54268779605627,0.39788902131840587,2048.0,1860.0,99.0,81.0,164.0,0.8181818181818182
G_C4_seed2_44b6,250,0.654274672627449,4.2517152721993625,,,,,,,
G_C4_seed2_44b6,500,0.43442649352550505,8.876698303036392,,,,,,,
G_C4_seed2_44b6,750,0.38793466526269915,15.358441313263029,,,,,,,
G_C4_seed2_44b6,1000,0.35517428976297377,22.229233050253242,0.47146372497081757,2048.0,1843.0,99.0,82.0,182.0,0.8282828282828283
G_C4_seed2_44b6,1250,0.333939804404974,29.5871767019853,,,,,,,
G_C4_seed2_44b6,1500,0.32608874660730364,36.01044275518507,,,,,,,
G_C4_seed2_44b6,1750,0.3193224366009235,42.99205644009635,,,,,,,
G_C4_seed2_44b6,2000,0.30301427680253984,50.06391820823774,0.39691879227757454,2048.0,1871.0,99.0,79.0,151.0,0.797979797979798
G_C4_seed2_44b6,2250,0.30053936782479285,56.93803865136579,,,,,,,
G_C4_seed2_44b6,2500,0.2961697275042534,64.15775932837278,,,,,,,
G_C4_seed2_44b6,2750,0.2883378797471523,70.75494312029332,,,,,,,
G_C4_seed2_44b6,3000,0.2914168708026409,76.7362288753502,0.4124720012769103,2048.0,1853.0,99.0,81.0,171.0,0.8181818181818182
G_C4_seed2_44b6,3250,0.27653556525707246,83.94971585832536,,,,,,,
G_C4_seed2_44b6,3500,0.275245802462101,90.65513420430943,,,,,,,
G_C4_seed2_44b6,3750,0.2675101576000452,97.52871284401044,,,,,,,
G_C4_seed2_44b6,4000,0.2669124914109707,104.07576213730499,0.369664566591382,2048.0,1865.0,99.0,79.0,160.0,0.797979797979798
G_C4_seed2_44b6,4250,0.27213835427165034,111.27951690834016,,,,,,,
G_C4_seed2_44b6,4500,0.26123775786161424,118.35199346533045,,,,,,,
G_C4_seed2_44b6,4750,0.2591728819012642,125.00626413105056,,,,,,,
G_C4_seed2_44b6,5000,0.2598887852579355,131.63413451006636,0.3348784544505179,2048.0,1885.0,99.0,80.0,137.0,0.8080808080808081
G_C4_seed2_44b6,5250,0.26745965614914896,137.69534292723984,,,,,,,
G_C4_seed2_44b6,5500,0.2670530201792717,144.49038170231506,,,,,,,
G_C4_seed2_44b6,5750,0.2584724847972393,150.1896227481775,,,,,,,
G_C4_seed2_44b6,6000,0.2570529434680939,156.68902171636,0.37073376728221774,2048.0,1853.0,99.0,82.0,173.0,0.8282828282828283
G_C4_seed2_44b6,6250,0.25071226954460146,162.5996760400012,,,,,,,
G_C4_seed2_44b6,6500,0.24728825244307517,169.30331203434616,,,,,,,
G_C4_seed2_44b6,6750,0.2505193739831448,176.29362693428993,,,,,,,
G_C4_seed2_44b6,7000,0.255893068343401,183.10368090309203,0.3654156979173422,2048.0,1850.0,99.0,83.0,176.0,0.8383838383838383
G_C4_seed2_44b6,7250,0.24186117479205133,190.01920553203672,,,,,,,
G_C4_seed2_44b6,7500,0.24896974489092827,196.90381643734872,,,,,,,
G_C4_seed2_44b6,7750,0.2543452284187078,202.95314580202103,,,,,,,
G_C4_seed2_44b6,8000,0.2503205724954605,209.46019984595478,0.3511630422435701,2048.0,1865.0,99.0,80.0,157.0,0.8080808080808081
G_C4_seed2_6bba,250,0.6847229558229446,5.367372140288353,,,,,,,
G_C4_seed2_6bba,500,0.4757027602791786,9.787802117411047,,,,,,,
G_C4_seed2_6bba,750,0.4277618077993393,16.253134706057608,,,,,,,
G_C4_seed2_6bba,1000,0.3953965377807617,22.304107137024403,0.5447861980646849,2048.0,1805.0,99.0,82.0,218.0,0.8282828282828283
G_C4_seed2_6bba,1250,0.37093149906396866,27.21317436126992,,,,,,,
G_C4_seed2_6bba,1500,0.35779796516895296,33.2821076749824,,,,,,,
G_C4_seed2_6bba,1750,0.3520394834280014,40.31720926007256,,,,,,,
G_C4_seed2_6bba,2000,0.3388845844864845,46.87804071512073,0.474135372787714,2048.0,1840.0,99.0,80.0,181.0,0.8080808080808081
G_C4_seed2_6bba,2250,0.327120899438858,53.97183201601729,,,,,,,
G_C4_seed2_6bba,2500,0.32499442392587663,61.10286192409694,,,,,,,
G_C4_seed2_6bba,2750,0.31419957146048544,66.65547943720594,,,,,,,
G_C4_seed2_6bba,3000,0.32014255702495575,73.69066123524681,0.4681101171299815,2048.0,1842.0,99.0,82.0,182.0,0.8282828282828283
G_C4_seed2_6bba,3250,0.3032874963581562,80.743498894386,,,,,,,
G_C4_seed2_6bba,3500,0.30239397412538527,87.4600328640081,,,,,,,
G_C4_seed2_6bba,3750,0.296717126250267,93.85605922201648,,,,,,,
G_C4_seed2_6bba,4000,0.2890312840938568,99.57316161505878,0.4424705933779478,2048.0,1839.0,99.0,80.0,184.0,0.8080808080808081
G_C4_seed2_6bba,4250,0.29823645183444025,106.16097545716912,,,,,,,
G_C4_seed2_6bba,4500,0.28541089472174647,113.31982739409432,,,,,,,
G_C4_seed2_6bba,4750,0.2847453569173813,120.39748859638348,,,,,,,
G_C4_seed2_6bba,5000,0.2815386987030506,127.16719139833003,0.4267276730388403,2048.0,1862.0,99.0,82.0,161.0,0.8282828282828283
G_C4_seed2_6bba,5250,0.2822099390625954,133.6346255489625,,,,,,,
G_C4_seed2_6bba,5500,0.2855645484030247,140.20067705214024,,,,,,,
G_C4_seed2_6bba,5750,0.27295194613933565,147.15211297897622,,,,,,,
G_C4_seed2_6bba,6000,0.27763161551952364,154.3537866449915,0.4605506733059883,2048.0,1827.0,99.0,81.0,196.0,0.8181818181818182
G_C4_seed2_6bba,6250,0.2658443559557199,161.17555356910452,,,,,,,
G_C4_seed2_6bba,6500,0.2655031000673771,167.6171261202544,,,,,,,
G_C4_seed2_6bba,6750,0.2638938984274864,174.22098266519606,,,,,,,
G_C4_seed2_6bba,7000,0.2681257266998291,181.03326509520411,0.4023701469413936,2048.0,1859.0,99.0,81.0,166.0,0.8181818181818182
G_C4_seed2_6bba,7250,0.25675453820824623,187.82616694038734,,,,,,,
G_C4_seed2_6bba,7500,0.25893875285983087,193.61285663908347,,,,,,,
G_C4_seed2_6bba,7750,0.26795306128263474,200.27139713102952,,,,,,,
G_C4_seed2_6bba,8000,0.2584433378428221,206.55203710030764,0.41280457004904747,2048.0,1846.0,99.0,81.0,177.0,0.8181818181818182
G_C5_44b6,250,0.6426851503849029,4.5557736731134355,,,,,,,
G_C5_44b6,500,0.3766988026499748,9.417892535217106,,,,,,,
G_C5_44b6,750,0.34211185413599016,16.55642832396552,,,,,,,
G_C5_44b6,1000,0.3104348421096802,23.215445739217103,0.4350939514115453,2048.0,1866.0,99.0,83.0,159.0,0.8383838383838383
G_C5_44b6,1250,0.2906887370347977,29.052877163980156,,,,,,,
G_C5_44b6,1500,0.27535963559150695,35.96666585514322,,,,,,,
G_C5_44b6,1750,0.2643224605023861,42.60884007997811,,,,,,,
G_C5_44b6,2000,0.2573491923213005,49.7236411459744,0.40525898849591613,2048.0,1855.0,99.0,83.0,167.0,0.8383838383838383
G_C5_44b6,2250,0.2446502929329872,55.50297603523359,,,,,,,
G_C5_44b6,2500,0.24085488007962705,62.28876229003072,,,,,,,
G_C5_44b6,2750,0.237041988953948,68.83146461006254,,,,,,,
G_C5_44b6,3000,0.23853004103899003,75.76461324095726,0.4407667703926563,2048.0,1849.0,99.0,83.0,175.0,0.8383838383838383
G_C5_44b6,3250,0.22225021751224994,82.58937172126025,,,,,,,
G_C5_44b6,3500,0.2257028498798609,89.22951531410217,,,,,,,
G_C5_44b6,3750,0.22516637276113033,95.94990849820897,,,,,,,
G_C5_44b6,4000,0.21924709576368331,102.63361075799912,0.3925234554335475,2048.0,1865.0,99.0,83.0,158.0,0.8383838383838383
G_C5_44b6,4250,0.22012821063399315,109.2269868250005,,,,,,,
G_C5_44b6,4500,0.21922868123650552,116.11062719486654,,,,,,,
G_C5_44b6,4750,0.20884631429612638,122.66379137989134,,,,,,,
G_C5_44b6,5000,0.20871289571374654,129.6932215988636,0.41820404026657343,2048.0,1834.0,99.0,86.0,192.0,0.8686868686868687
G_C5_44b6,5250,0.20960743929445744,136.7358826668933,,,,,,,
G_C5_44b6,5500,0.21917295802384615,143.66004835208878,,,,,,,
G_C5_44b6,5750,0.21350787065923213,150.76426538312808,,,,,,,
G_C5_44b6,6000,0.2084035760834813,157.8529022829607,0.41038329992443323,2048.0,1824.0,99.0,87.0,203.0,0.8787878787878788
G_C5_44b6,6250,0.2122160695642233,164.8694573249668,,,,,,,
G_C5_44b6,6500,0.21046676096320152,171.97380361985415,,,,,,,
G_C5_44b6,6750,0.20896460580080747,179.00897526787594,,,,,,,
G_C5_44b6,7000,0.2007128484249115,186.107550336048,0.3520404831506312,2048.0,1875.0,99.0,86.0,149.0,0.8686868686868687
G_C5_44b6,7250,0.20438423229753971,193.01708775898442,,,,,,,
G_C5_44b6,7500,0.19604380360245705,199.67799911787733,,,,,,,
G_C5_44b6,7750,0.2002991714179516,206.86388148600236,,,,,,,
G_C5_44b6,8000,0.20946224496513605,213.48068758985028,0.33159529231488705,2048.0,1883.0,99.0,81.0,138.0,0.8181818181818182
G_C5_6bba,250,0.6341273891925812,5.410799145232886,,,,,,,
G_C5_6bba,500,0.3966519120335579,10.2057219222188,,,,,,,
G_C5_6bba,750,0.343702830016613,15.96251429291442,,,,,,,
G_C5_6bba,1000,0.3188323785364628,22.641147640068084,0.5002716891467571,2048.0,1839.0,99.0,84.0,187.0,0.8484848484848485
G_C5_6bba,1250,0.30542494070529935,29.54074648814276,,,,,,,
G_C5_6bba,1500,0.2901654465198517,36.56863941485062,,,,,,,
G_C5_6bba,1750,0.2850102378129959,43.794100482948124,,,,,,,
G_C5_6bba,2000,0.2802525335252285,50.801152132917196,0.47827177215367556,2048.0,1851.0,99.0,82.0,172.0,0.8282828282828283
G_C5_6bba,2250,0.26371483954787256,57.57010098313913,,,,,,,
G_C5_6bba,2500,0.2664276932775974,64.77797939814627,,,,,,,
G_C5_6bba,2750,0.26474610272049903,70.93014466203749,,,,,,,
G_C5_6bba,3000,0.26214089985191824,78.02640380105004,0.5120638385415077,2048.0,1826.0,99.0,83.0,198.0,0.8383838383838383
G_C5_6bba,3250,0.24783600386977195,85.0208711088635,,,,,,,
G_C5_6bba,3500,0.24623156604170798,91.99931146623567,,,,,,,
G_C5_6bba,3750,0.25288993544876576,99.08588872803375,,,,,,,
G_C5_6bba,4000,0.23729928481578827,106.09539801906794,0.4586575170978904,2048.0,1851.0,99.0,80.0,172.0,0.8080808080808081
G_C5_6bba,4250,0.24489977261424065,113.03287872485816,,,,,,,
G_C5_6bba,4500,0.2409981016665697,120.19828579528257,,,,,,,
G_C5_6bba,4750,0.2326835689097643,127.30519209103659,,,,,,,
G_C5_6bba,5000,0.23443594798445702,133.34570260718465,0.4306479962542653,2048.0,1856.0,99.0,85.0,169.0,0.8585858585858586
G_C5_6bba,5250,0.22498675920069217,140.5800587600097,,,,,,,
G_C5_6bba,5500,0.23911724430322648,147.0117560941726,,,,,,,
G_C5_6bba,5750,0.23015092475712298,154.07907103886828,,,,,,,
G_C5_6bba,6000,0.22847569824755193,161.11279363697395,0.4561172826215625,2048.0,1837.0,99.0,87.0,190.0,0.8787878787878788
G_C5_6bba,6250,0.23100255638360978,168.061861876864,,,,,,,
G_C5_6bba,6500,0.22408458757400512,175.04659634130076,,,,,,,
G_C5_6bba,6750,0.2277176475971937,182.07512068003416,,,,,,,
G_C5_6bba,7000,0.21256769979000092,189.09975968208164,0.408422963693738,2048.0,1859.0,99.0,85.0,166.0,0.8585858585858586
G_C5_6bba,7250,0.21767848624289035,196.1802142271772,,,,,,,
G_C5_6bba,7500,0.20942771281301975,203.25029036030173,,,,,,,
G_C5_6bba,7750,0.21598266524076462,210.33804779313505,,,,,,,
G_C5_6bba,8000,0.22372250589728354,217.44107761792839,0.40890359692275524,2048.0,1863.0,99.0,82.0,159.0,0.8282828282828283
G_C6_44b6,250,0.6704693193435669,4.566719941329211,,,,,,,
G_C6_44b6,500,0.4503272333145142,9.361749090254307,,,,,,,
G_C6_44b6,750,0.4089232609272003,16.597112172283232,,,,,,,
G_C6_44b6,1000,0.37969518506526945,23.372184074949473,0.4321481231600046,2048.0,1862.0,99.0,80.0,161.0,0.8080808080808081
G_C6_44b6,1250,0.3561544731259346,30.580303606111556,,,,,,,
G_C6_44b6,1500,0.3339302586317062,36.99165660422295,,,,,,,
G_C6_44b6,1750,0.3254789935350418,43.951461089309305,,,,,,,
G_C6_44b6,2000,0.3242133027613163,50.333720637951046,0.39970929455012083,2048.0,1881.0,99.0,79.0,140.0,0.797979797979798
G_C6_44b6,2250,0.2983698892891407,57.31971151335165,,,,,,,
G_C6_44b6,2500,0.29875216755270956,63.57705202139914,,,,,,,
G_C6_44b6,2750,0.2907775568664074,70.69766238704324,,,,,,,
G_C6_44b6,3000,0.2935278377532959,77.27040050597861,0.43606428522616625,2048.0,1844.0,99.0,79.0,179.0,0.797979797979798
G_C6_44b6,3250,0.27779309737682345,83.20178593834862,,,,,,,
G_C6_44b6,3500,0.27846048259735107,89.9164562751539,,,,,,,
G_C6_44b6,3750,0.27521320632100105,95.97571517014876,,,,,,,
G_C6_44b6,4000,0.2709039871096611,102.81763418018818,0.383722061291337,2048.0,1854.0,99.0,79.0,170.0,0.797979797979798
G_C6_44b6,4250,0.2759989998340607,109.9348773532547,,,,,,,
G_C6_44b6,4500,0.27179668244719507,116.94253787910566,,,,,,,
G_C6_44b6,4750,0.2595508099496365,123.73780051898211,,,,,,,
G_C6_44b6,5000,0.25627034637331964,130.53799788095057,0.383361775893718,2048.0,1839.0,99.0,81.0,186.0,0.8181818181818182
G_C6_44b6,5250,0.2609158451259136,137.61650137696415,,,,,,,
G_C6_44b6,5500,0.2664824392944574,144.76592999696732,,,,,,,
G_C6_44b6,5750,0.2617561721205711,151.84715478820726,,,,,,,
G_C6_44b6,6000,0.2604554895609617,158.9011186962016,0.38319737324491143,2048.0,1851.0,99.0,80.0,173.0,0.8080808080808081
G_C6_44b6,6250,0.2598436724692583,165.87800448108464,,,,,,,
G_C6_44b6,6500,0.25862511226534846,172.40324212424457,,,,,,,
G_C6_44b6,6750,0.26157013143599034,178.70371848810464,,,,,,,
G_C6_44b6,7000,0.2542887138426304,184.86955769034103,0.36031372053548694,2048.0,1858.0,99.0,78.0,163.0,0.7878787878787878
G_C6_44b6,7250,0.24832378017902373,192.0731722889468,,,,,,,
G_C6_44b6,7500,0.2490947652310133,198.64213270833716,,,,,,,
G_C6_44b6,7750,0.24555770149827003,205.1999373701401,,,,,,,
G_C6_44b6,8000,0.2615669473111629,211.98664179816842,0.30888411263003945,2048.0,1902.0,99.0,79.0,119.0,0.797979797979798
G_C6_6bba,250,0.6914482825994491,5.342010465916246,,,,,,,
G_C6_6bba,500,0.4851013494729996,10.332042894791812,,,,,,,
G_C6_6bba,750,0.4333259875178337,17.021927623078227,,,,,,,
G_C6_6bba,1000,0.4008705487847328,23.195587089750916,0.5123648690059781,2048.0,1823.0,99.0,82.0,201.0,0.8282828282828283
G_C6_6bba,1250,0.3824739577770233,29.78169194376096,,,,,,,
G_C6_6bba,1500,0.36098000580072404,36.278169909026474,,,,,,,
G_C6_6bba,1750,0.3537570276260376,42.94398939283565,,,,,,,
G_C6_6bba,2000,0.35145452117919923,48.872798236086965,0.5040943725034595,2048.0,1797.0,99.0,80.0,226.0,0.8080808080808081
G_C6_6bba,2250,0.3274140709340572,55.821223300881684,,,,,,,
G_C6_6bba,2500,0.3280210890173912,62.233348928857595,,,,,,,
G_C6_6bba,2750,0.3235624148249626,69.02666507475078,,,,,,,
G_C6_6bba,3000,0.32432959696650504,76.17209812393412,0.5151486033573747,2048.0,1809.0,99.0,82.0,216.0,0.8282828282828283
G_C6_6bba,3250,0.30711725932359696,83.47043699305505,,,,,,,
G_C6_6bba,3500,0.30511101284623143,89.56869146507233,,,,,,,
G_C6_6bba,3750,0.31203926032781604,96.5732582071796,,,,,,,
G_C6_6bba,4000,0.2972127079069614,102.34364978317171,0.43203708343207836,2048.0,1851.0,99.0,80.0,171.0,0.8080808080808081
G_C6_6bba,4250,0.30776853749155997,109.60647578816861,,,,,,,
G_C6_6bba,4500,0.2999553767442703,116.72900449903682,,,,,,,
G_C6_6bba,4750,0.28916232082247734,123.52513110311702,,,,,,,
G_C6_6bba,5000,0.28547805079817773,130.3194591361098,0.44816703721880913,2048.0,1818.0,99.0,80.0,205.0,0.8080808080808081
G_C6_6bba,5250,0.285357059687376,137.0159622929059,,,,,,,
G_C6_6bba,5500,0.29236990568041804,144.2415173421614,,,,,,,
G_C6_6bba,5750,0.2837519729733467,149.82238285476342,,,,,,,
G_C6_6bba,6000,0.2882505113184452,156.49871092988178,0.43219619104638696,2048.0,1854.0,99.0,83.0,169.0,0.8383838383838383
G_C6_6bba,6250,0.2815414116084576,163.0617528827861,,,,,,,
G_C6_6bba,6500,0.2778690117001533,169.8957879259251,,,,,,,
G_C6_6bba,6750,0.2860115557909012,177.0261044288054,,,,,,,
G_C6_6bba,7000,0.273154597222805,183.55831919703633,0.4383428478613496,2048.0,1824.0,99.0,81.0,199.0,0.8181818181818182
G_C6_6bba,7250,0.2680314822793007,190.71119375387207,,,,,,,
G_C6_6bba,7500,0.2635956773757935,197.7618187139742,,,,,,,
G_C6_6bba,7750,0.2668045437335968,202.46153480606154,,,,,,,
G_C6_6bba,8000,0.2749182890355587,208.87747585913166,0.39788902131840587,2048.0,1860.0,99.0,81.0,164.0,0.8181818181818182
G_C7_44b6,250,0.6704693193435669,5.253869308158755,,,,,,,
G_C7_44b6,500,0.4503272333145142,10.234779745806009,,,,,,,
G_C7_44b6,750,0.4089232609272003,17.36464176606387,,,,,,,
G_C7_44b6,1000,0.37969518506526945,24.499111941084266,0.4321481231600046,2048.0,1862.0,99.0,80.0,161.0,0.8080808080808081
G_C7_44b6,1250,0.3561544731259346,31.657251291908324,,,,,,,
G_C7_44b6,1500,0.3339302586317062,37.43725031008944,,,,,,,
G_C7_44b6,1750,0.3254789935350418,44.56499062478542,,,,,,,
G_C7_44b6,2000,0.3242133027613163,51.67288217600435,0.39970929455012083,2048.0,1881.0,99.0,79.0,140.0,0.797979797979798
G_C7_44b6,2250,0.2983698892891407,58.9236817038618,,,,,,,
G_C7_44b6,2500,0.29875216755270956,66.07309600198641,,,,,,,
G_C7_44b6,2750,0.2907775568664074,73.2129907719791,,,,,,,
G_C7_44b6,3000,0.2935278377532959,80.36774449888617,0.43606428522616625,2048.0,1844.0,99.0,79.0,179.0,0.797979797979798
G_C7_44b6,3250,0.27779309737682345,87.6010267068632,,,,,,,
G_C7_44b6,3500,0.27846048259735107,94.72755273710936,,,,,,,
G_C7_44b6,3750,0.27521320632100105,101.1341188182123,,,,,,,
G_C7_44b6,4000,0.2709039871096611,108.01016298402101,0.383722061291337,2048.0,1854.0,99.0,79.0,170.0,0.797979797979798
G_C7_44b6,4250,0.2759989998340607,115.128664562013,,,,,,,
